	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bunting_b8	771	47	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	509	9.2337917
1	Bunting_b8	5	119	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	509	23.379175
2	Bunting_b8	470	116	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	509	22.789784
3	Bunting_b8	3408	58	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	509	11.394892
4	Bunting_b8	3499	6	3499	Ericales undifferentiated	Ericales undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	509	1.1787819
5	Bunting_b8	19	12	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	509	2.3575639
6	Bunting_b8	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	509	0.78585462
7	Bunting_b8	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	509	0.39292731
8	Bunting_b8	61	70	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	509	13.752456
9	Bunting_b8	3762	19	3762	Myrica gale-type	Myrica gale-type	HERB	Herbs	HERB	True	True	Herbs	5	509	3.7328094
10	Bunting_b8	106	39	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	509	7.6620825
11	Bunting_b8	637	8	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	509	1.5717092
12	Bunting_b8	4013	1	4013	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	509	0.19646365
13	Bunting_b8	1000	1	1000	Succisa pratensis	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	509	0.19646365
14	Bunting_b8	3749	5	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	509	0.98231827
15	Bunting_b8	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	509	0.39292731
16	Bunting_b8	972	1	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	509	0.19646365
17	Bunting_b8	3767	1	3767	Myriophyllum undifferentiated	Myriophyllum undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	509	0.19646365
18	Bunting_b8	2070	8	638	Nymphaea alba	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	509	1.5717092
19	Bunting_b8	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	509	
20	Bunting_b8	729	1	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	509	
21	Bunting_b8	571	110	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	509	
22	Bunting_b8	165	36	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	509	
