samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b8	Alnus glutinosa	Alnus glutinosa-type	TRSH	47	9.2337917
Bunting_b8	Betula	Betula	TRSH	119	23.379175
Bunting_b8	Calluna vulgaris	Calluna vulgaris	TRSH	116	22.789784
Bunting_b8	Corylus avellana-type	Corylus avellana-type	TRSH	58	11.394892
Bunting_b8	Ericales undifferentiated	Ericales undifferentiated	DWAR	6	1.1787819
Bunting_b8	Pinus	Pinus	TRSH	12	2.3575639
Bunting_b8	Quercus	Quercus	TRSH	4	0.78585462
Bunting_b8	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.39292731
Bunting_b8	Cyperaceae	Cyperaceae	HERB	70	13.752456
Bunting_b8	Myrica gale-type	Myrica gale-type	HERB	19	3.7328094
Bunting_b8	Poaceae	Poaceae	HERB	39	7.6620825
Bunting_b8	Potentilla-type	Potentilla-type	HERB	8	1.5717092
Bunting_b8	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	1	0.19646365
Bunting_b8	Succisa pratensis	Succisa-type	HERB	1	0.19646365
Bunting_b8	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	5	0.98231827
Bunting_b8	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.39292731
Bunting_b8	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.19646365
Bunting_b8	Myriophyllum undifferentiated	Myriophyllum undifferentiated	AQUA	1	0.19646365
Bunting_b8	Nymphaea alba	Nymphaea	AQUA	8	1.5717092
Bunting_b8	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bunting_b8	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Bunting_b8	Lycopodium (counted)	Lycopodium (counted)	NOPO	110	
Bunting_b8	Sphagnum	Sphagnum	NOPO	36	
