	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a6	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.076452599
1	Karpinska_a6	4	72	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	5.5045872
2	Karpinska_a6	2116	127	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	9.7094801
3	Karpinska_a6	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.076452599
4	Karpinska_a6	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.6116208
5	Karpinska_a6	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.84097859
6	Karpinska_a6	70	9	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.68807339
7	Karpinska_a6	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.1529052
8	Karpinska_a6	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.1529052
9	Karpinska_a6	794	21	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	1.6055046
10	Karpinska_a6	3852	3	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.2293578
11	Karpinska_a6	1236	179	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	13.685015
12	Karpinska_a6	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.076452599
13	Karpinska_a6	1237	2	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.1529052
14	Karpinska_a6	208	30	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	2.293578
15	Karpinska_a6	1424	3	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.2293578
16	Karpinska_a6	3015	2	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.1529052
17	Karpinska_a6	25	22	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	1.6819572
18	Karpinska_a6	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.076452599
19	Karpinska_a6	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.1529052
20	Karpinska_a6	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.076452599
21	Karpinska_a6	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1308	0.1529052
22	Karpinska_a6	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1308	0.5351682
23	Karpinska_a6	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1308	0.5351682
24	Karpinska_a6	608	21	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1308	1.6055046
25	Karpinska_a6	1225	5	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1308	0.382263
26	Karpinska_a6	3196	7	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1308	0.5351682
27	Karpinska_a6	1391	10	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1308	0.76452599
28	Karpinska_a6	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1308	0.076452599
29	Karpinska_a6	1072	2	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1308	0.1529052
30	Karpinska_a6	1075	38	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1308	2.9051988
31	Karpinska_a6	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1308	0.76452599
32	Karpinska_a6	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1308	1.2232416
