samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_a6	2	1	2	Acer	Acer campestre-type	TRSH
Karpinska_a6	597	21	11	Aster-type	Aster-type	HERB
Karpinska_a6	1215	5	1111	Avena-type	Avena-type	HERB
Karpinska_a6	1380	127	12	Betula undiff.	Betula	TRSH
Karpinska_a6	1422	7	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_a6	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Karpinska_a6	1381	10	1381	Carduus-type	Carduus-type	HERB
Karpinska_a6	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_a6	1062	2	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Karpinska_a6	1065	38	22	Cerealia-type	Cerealia-type	HERB
Karpinska_a6	3773	15	3773	Charcoal	Charcoal	MACR
Karpinska_a6	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_a6	1246	4	1246	Dianthus-type	Dianthus/Petrorhagia	HERB
Karpinska_a6	145	1	145	Equisetum	Equisetum	VACR
Karpinska_a6	40	1	40	Euphorbia	Euphorbia	HERB
Karpinska_a6	42	9	42	Fagus sylvatica	Fagus	TRSH
Karpinska_a6	190	2	190	Fraxinus	Fraxinus	TRSH
Karpinska_a6	605	5	93	Galium-type	Rubiaceae	HERB
Karpinska_a6	611	2	611	Lotus-type	Lotus-type	HERB
Karpinska_a6	559	73	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_a6	1226	179	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_a6	60	129	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_a6	429	460	80	Poaceae undiff.	Poaceae	HERB
Karpinska_a6	81	1	81	Populus	Populus	TRSH
Karpinska_a6	1227	2	82	Prunus-type	Prunus-type	TRSH
Karpinska_a6	189	30	189	Quercus	Quercus	TRSH
Karpinska_a6	630	8	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_a6	1414	3	632	Rosa-type	Rosa	TRSH
Karpinska_a6	1354	1	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_a6	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Karpinska_a6	3006	2	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Karpinska_a6	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Karpinska_a6	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Karpinska_a6	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
Karpinska_a6	5	72	5	Alnus	Alnus	TRSH
Karpinska_a6	7	7	7	Artemisia	Artemisia	HERB
Karpinska_a6	31	11	31	Corylus avellana	Corylus	TRSH
Karpinska_a6	57	2	57	Juglans	Juglans	TRSH
Karpinska_a6	99	22	99	Salix	Salix	TRSH
Karpinska_a6	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Karpinska_a6	589	9	3	Anthemis-type	Matricaria-type	HERB
Karpinska_a6	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Karpinska_a6	626	1	512	Potentilla-type	Potentilla-type	HERB
Karpinska_a6	634	16	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Karpinska_a6	652	8	652	Urtica	Urtica	HERB
Karpinska_a6	654	1	224	Veronica-type	Veronica-type	HERB
Karpinska_a6	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_a6	783	21	783	Picea abies	Picea abies-type	TRSH
Karpinska_a6	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Karpinska_a6	1073	17	65	Mentha-type	Mentha-type	HERB
Karpinska_a6	1107	7	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_a6	1169	2	698	Plantago media	Plantago media	HERB
Karpinska_a6	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Karpinska_a6	1378	2	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_a6	1403	1	246	Sinapis-type	Sinapis-type	HERB
Karpinska_a6	3868	16	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_a6	4024	1	1253	Gypsophila fastigiata	Gypsophila repens-type	HERB
Karpinska_a6	4193	9	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_a6	4298	3	124	Pinus cembra-type	Pinus cembra-type	TRSH
