samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c196	Alnus	Alnus	TRSH	13	2.2727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c196	Betula	Betula	TRSH	252	44.055944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c196	Carpinus	Carpinus betulus	TRSH	1	0.17482517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c196	Corylus	Corylus	TRSH	4	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c196	Empetrum	Empetrum nigrum	DWAR	2	0.34965035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c196	Picea	Picea	TRSH	23	4.020979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c196	Pinus	Pinus	TRSH	182	31.818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c196	Salix	Salix	TRSH	11	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c196	Vaccinium	Vaccinium	DWAR	1	0.17482517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c196	Artemisia	Artemisia	HERB	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c196	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17482517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c196	Cyperaceae	Cyperaceae	HERB	10	1.7482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c196	Leguminosae	Leguminosae	HERB	1	0.17482517	GroupID taken from spreadsheet
Pardoe_c196	Oxyria	Oxyria digyna	HERB	6	1.048951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c196	Poaceae	Poaceae	HERB	57	9.965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c196	Ranunuculaceae	Ranunculaceae	HERB	4	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c196	Lycopodium selago	Huperzia selago	VACR	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
