samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a54	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	2.5641026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Alnus viridis	Alnus viridis	TRSH	2	0.56980057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	BETULA	Betula	TRSH	19	5.4131054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Carpinus	Carpinus betulus	TRSH	2	0.56980057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Castanea sativa	Castanea sativa	TRSH	11	3.1339031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Cedrus	Cedrus	TRSH	12	3.4188034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Corylus avellana	Corylus	TRSH	23	6.5527066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Fagus	Fagus	TRSH	2	0.56980057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	22	6.2678063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Fraxinus ornus	Fraxinus ornus	TRSH	5	1.4245014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Juglans	Juglans	TRSH	4	1.1396011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Juniperus	Juniperus-type	TRSH	14	3.988604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Larix	Larix/Pseudotsuga	TRSH	1	0.28490028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Morus alba	Morus alba	TRSH	1	0.28490028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Olea	Olea europaea	TRSH	5	1.4245014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	61	17.378917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Picea	Picea	TRSH	1	0.28490028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Pinus cembra	Pinus cembra-type	TRSH	8	2.2792023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	7	1.994302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.28490028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Quercus rob.-pub.-type	Quercus robur-type	TRSH	16	4.5584046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Rhamnus-type	Rhamnus-type	TRSH	1	0.28490028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Salix	Salix	TRSH	3	0.85470085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Sambucus	Sambucus	TRSH	2	0.56980057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Taxus	Taxus baccata	TRSH	4	1.1396011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Ulmus	Ulmus/Zelkova	TRSH	2	0.56980057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a54	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.28490028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Artemisia	Artemisia	HERB	7	1.994302	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a54	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28490028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a54	Cruciferae	Brassicaceae	HERB	5	1.4245014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a54	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28490028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Vicia-type	Fabaceae	HERB	1	0.28490028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a54	Humulus lupulus	Humulus lupulus	HERB	4	1.1396011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Humulus-type	Humulus/Cannabis	HERB	1	0.28490028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	1.7094017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a54	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.28490028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
