samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2854	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2854	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2854	99	8	99	Salix	Salix	TRSH
Binney2017_E2854	128	4	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2854	143	9	143	Lycopodium	Lycopodium	VACR
Binney2017_E2854	144	12	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2854	146	74	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2854	149	8	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2854	788	240	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2854	2131	10	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2854	2237	2	2237	Alismataceae	Alismataceae	AQUA
Binney2017_E2854	3614	4	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2854	4291	26	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2854	4920	22	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2854	5193	400	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
