samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2635	5	38	5	Alnus	Alnus	TRSH
Binney2017_E2635	33	5	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2635	80	34	80	Poaceae	Poaceae	HERB
Binney2017_E2635	130	33	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2635	134	11	134	Asteraceae	Asteraceae	HERB
Binney2017_E2635	143	15	143	Lycopodium	Lycopodium	VACR
Binney2017_E2635	146	18	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2635	1241	11	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2635	4620	58	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2635	4920	25	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2635	5165	16	145	Equisetaceae	Equisetum	VACR
