samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a66	Abies	Abies	TRSH	1.69	1.719052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Acer	Acer campestre-type	TRSH	1.69	1.719052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a66	Alnus	Alnus	TRSH	4.24	4.3128878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Betula	Betula	TRSH	14.41	14.657715	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Carpinus	Carpinus betulus	TRSH	4.24	4.3128878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a66	Castanopsis	Castanopsis	TRSH	1.69	1.719052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a66	Corylus	Corylus	TRSH	2.54	2.5836639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Cryptomeria	Cryptomeria-type	TRSH	1.69	1.719052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a66	Ericaceae	Ericales (tetrad)	DWAR	0.85	0.86461194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a66	Fagus	Fagus	TRSH	2.54	2.5836639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Ilex	Ilex	TRSH	5.08	5.1673278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Juglans	Juglans	TRSH	2.54	2.5836639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Pinus	Pinus	TRSH	44.95	45.722714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Quercus deciduous	Quercus robur-type	TRSH	3.39	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a66	Sciadopitys	Sciadopitys	TRSH	1.69	1.719052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Tsuga	Tsuga	TRSH	1.69	1.719052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Ulmus	Ulmus/Zelkova	TRSH	3.39	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a66	Symplocos	Symplocos	PREQ	1.69		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
