	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a74	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.56737589
1	Dambach_a74	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.42553191
2	Dambach_a74	4	15	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	2.1276596
3	Dambach_a74	5	19	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	2.6950355
4	Dambach_a74	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.42553191
5	Dambach_a74	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	1.2765957
6	Dambach_a74	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	2.1276596
7	Dambach_a74	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.14184397
8	Dambach_a74	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.14184397
9	Dambach_a74	18	133	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	18.865248
10	Dambach_a74	19	67	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	9.5035461
11	Dambach_a74	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.42553191
12	Dambach_a74	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.70921986
13	Dambach_a74	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.42553191
14	Dambach_a74	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	705	0.14184397
15	Dambach_a74	601	21	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	705	2.9787234
16	Dambach_a74	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	705	0.42553191
17	Dambach_a74	772	13	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	705	1.8439716
18	Dambach_a74	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	705	1.5602837
19	Dambach_a74	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	705	0.70921986
20	Dambach_a74	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	705	0.70921986
21	Dambach_a74	1075	39	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	705	5.5319149
22	Dambach_a74	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	705	0.14184397
23	Dambach_a74	61	31	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	705	4.3971631
24	Dambach_a74	3510	1	3510	Eurumex	Eurumex	HERB	Herbs	HERB	True	True	Herbs	5	705	0.14184397
25	Dambach_a74	69	11	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	705	1.5602837
26	Dambach_a74	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	705	0.70921986
27	Dambach_a74	1611	181	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	705	25.673759
28	Dambach_a74	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	705	0.14184397
29	Dambach_a74	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	705	0.14184397
30	Dambach_a74	156	8	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	705	1.1347518
31	Dambach_a74	2438	29	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	705	4.1134752
32	Dambach_a74	119	7	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	705	0.9929078
33	Dambach_a74	645	17	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	705	2.4113475
34	Dambach_a74	167	33	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	705	4.6808511
35	Dambach_a74	3631	10	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	705	
36	Dambach_a74	1108	10	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	705	
37	Dambach_a74	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	705	
