samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a74	560	4	321	Abies	Abies	TRSH
Dambach_a74	5	15	5	Alnus	Alnus	TRSH
Dambach_a74	7	3	7	Artemisia	Artemisia	HERB
Dambach_a74	12	19	12	Betula	Betula	TRSH
Dambach_a74	13	5	13	Brassicaceae	Brassicaceae	HERB
Dambach_a74	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a74	441	3	19	Castanea	Castanea sativa	TRSH
Dambach_a74	447	11	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a74	201	9	31	Corylus	Corylus	TRSH
Dambach_a74	3868	31	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a74	3955	1	251	Eurumex	Rumex crispus-type	HERB
Dambach_a74	3958	11	3958	Fabaceae	Fabaceae	INUN
Dambach_a74	1601	181	80	Gramineae	Poaceae	HERB
Dambach_a74	4078	10	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a74	57	1	57	Juglans	Juglans	TRSH
Dambach_a74	126	133	126	Picea	Picea	TRSH
Dambach_a74	75	67	75	Pinus	Pinus	TRSH
Dambach_a74	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a74	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Dambach_a74	626	1	512	Potentilla-type	Potentilla-type	HERB
Dambach_a74	189	3	189	Quercus	Quercus	TRSH
Dambach_a74	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a74	92	5	92	Rosaceae	Rosaceae	TRSH
Dambach_a74	93	7	93	Rubiaceae	Rubiaceae	HERB
Dambach_a74	187	1	187	Tilia	Tilia	TRSH
Dambach_a74	1098	10	177	Varia	Indeterminable: unknown	INUN
Dambach_a74	2	3	2	Acer	Acer campestre-type	TRSH
Dambach_a74	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a74	99	3	99	Salix	Salix	TRSH
Dambach_a74	144	1	144	Sphagnum	Sphagnum	BRYO
Dambach_a74	146	33	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a74	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a74	192	15	42	Fagus	Fagus	TRSH
Dambach_a74	590	21	6	Umbelliferae	Apiaceae	HERB
Dambach_a74	634	17	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a74	761	13	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a74	1065	39	22	Cerealia-type	Cerealia-type	HERB
Dambach_a74	2429	29	274	Ranunculus-type	Ranunculus-type	HERB
