samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_a6	75	15	75	Pinus	Pinus	TRSH
Fletcher_a6	438	6	84	Quercus suber	Quercus cerris-type	TRSH
Fletcher_a6	442	20	68	Olea	Olea europaea	TRSH
Fletcher_a6	2173	30	189	Quercus undiff.	Quercus	TRSH
Fletcher_a6	74	1	74	Phillyrea	Phillyrea	TRSH
Fletcher_a6	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fletcher_a6	616	7	30	Plantago coronopus type	Plantago coronopus-type	HERB
Fletcher_a6	716	4	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Fletcher_a6	976	1	7	Artemisia type	Artemisia	HERB
Fletcher_a6	1613	2	377	Myrtus	Myrtaceae	TRSH
Fletcher_a6	1729	2	85	Quercus coccifera type	Quercus ilex-type	TRSH
Fletcher_a6	1854	9	270	Plantago undiff.	Plantago	HERB
Fletcher_a6	2176	2	454	Cistus ladanifer/populifolius types	Cistus ladanifer-type	TRSH
Fletcher_a6	2177	1	1732	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH
Fletcher_a6	2183	2	2183	Hypecoum	Hypecoum	HERB
Fletcher_a6	2184	2	2184	Illecebrum verticillatum	Illecebrum verticillatum	HERB
Fletcher_a6	2185	7	160	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB
Fletcher_a6	2196	9	177	Indeterminate	Indeterminable: unknown	INUN
Fletcher_a6	2197	2	2197	Pre-Quaternary	Pre-Quaternary type	PREQ
Fletcher_a6	24	714	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_a6	33	3	33	Cyperaceae	Cyperaceae	HERB
Fletcher_a6	80	48	80	Poaceae	Poaceae	HERB
Fletcher_a6	99	2	99	Salix	Salix	TRSH
Fletcher_a6	500	3	414	Tamarix	Tamarix	TRSH
Fletcher_a6	914	1	914	Typha latifolia type	Typha latifolia-type	AQUA
Fletcher_a6	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Fletcher_a6	1971	1	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Fletcher_a6	662	1	662	Pediastrum	Pediastrum	ALGA
Fletcher_a6	2186	14	25	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB
Fletcher_a6	2187	1	22	Poaceae Pore>8	Cerealia-type	HERB
Fletcher_a6	2188	19	366	Isoetes undiff.	Isoetes	AQPT
Fletcher_a6	2195	3	279	Pteropsida (trilete) undif.	Trilete spore(s)	VACR
Fletcher_a6	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
