	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fletcher_a6	19	15	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Fletcher_a6	455	20	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Fletcher_a6	451	6	110	Quercus suber	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Fletcher_a6	2182	30	208	Quercus undiff.	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Fletcher_a6	1738	2	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Fletcher_a6	1623	2	393	Myrtus	Myrtaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Fletcher_a6	101	1	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Fletcher_a6	2184	2	467	Cistus ladanifer/populifolius types	Cistus ladanifer-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fletcher_a6	2185	1	1741	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Fletcher_a6	727	4	11	Ericaceae undiff.	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Fletcher_a6	237	1	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Fletcher_a6	627	7	58	Plantago coronopus type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Fletcher_a6	1863	9	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Fletcher_a6	987	1	37	Artemisia type	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Fletcher_a6	2191	2	2191	Hypecoum	Hypecoum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Fletcher_a6	2192	2	2192	Illecebrum verticillatum	Illecebrum verticillatum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Fletcher_a6	2193	7	180	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Fletcher_a6	2194	14	53	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Fletcher_a6	2195	1	50	Poaceae Pore>8	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Fletcher_a6	106	48	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Fletcher_a6	61	3	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Fletcher_a6	52	714	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Fletcher_a6	2196	19	382	Isoetes undiff.	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Fletcher_a6	1980	1	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Fletcher_a6	925	1	925	Typha latifolia type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Fletcher_a6	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Fletcher_a6	512	3	430	Tamarix	Tamarix	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Fletcher_a6	1117	3	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Fletcher_a6	485	2	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
29	Fletcher_a6	2203	3	295	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Fletcher_a6	2204	9	197	Indeterminate	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Fletcher_a6	2205	2	2205	Pre-Quaternary	Pre-Quaternary type	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Fletcher_a6	2206	1	2127	Pediastrum	Algae	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
