	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b85	4	56	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	9.8073555
1	Seppa_b85	5	174	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	30.472855
2	Seppa_b85	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.17513135
3	Seppa_b85	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.17513135
4	Seppa_b85	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.17513135
5	Seppa_b85	18	51	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	8.9316988
6	Seppa_b85	799	219	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	38.353765
7	Seppa_b85	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.17513135
8	Seppa_b85	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.17513135
9	Seppa_b85	4088	6	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	1.0507881
10	Seppa_b85	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.17513135
11	Seppa_b85	3099	1	3099	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type/Hepatica nobilis	HERB	Herbs	HERB	True	True	Herbs	5	571	0.17513135
12	Seppa_b85	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	571	0.52539405
13	Seppa_b85	3017	6	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	571	1.0507881
14	Seppa_b85	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	571	0.3502627
15	Seppa_b85	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	571	0.17513135
16	Seppa_b85	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	571	0.52539405
17	Seppa_b85	3573	29	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	571	5.0788091
18	Seppa_b85	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	571	0.3502627
19	Seppa_b85	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	571	1.2259194
20	Seppa_b85	1257	2	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	571	0.3502627
21	Seppa_b85	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	571	0.17513135
22	Seppa_b85	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	571	0.3502627
23	Seppa_b85	3431	6	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	571	1.0507881
24	Seppa_b85	3317	1	3317	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	571	
