samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a545	5	1	5	Alnus	Alnus	TRSH
Lopez_a545	589	1	3	Anthemis-type	Matricaria-type	HERB
Lopez_a545	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a545	7	1	7	Artemisia	Artemisia	HERB
Lopez_a545	597	5	11	Aster-type	Aster-type	HERB
Lopez_a545	162	11	162	Boraginaceae	Boraginaceae	HERB
Lopez_a545	445	7	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a545	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a545	2292	6	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Lopez_a545	2406	1	556	Cercophora	Cercophora-type	FUNG
Lopez_a545	22	22	22	Cerealia	Cerealia-type	HERB
Lopez_a545	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a545	447	11	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a545	3960	4	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a545	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a545	3988	1	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a545	4008	23	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a545	485	3	59	Labiatae	Lamiaceae	HERB
Lopez_a545	442	1	68	Olea	Olea europaea	TRSH
Lopez_a545	439	21	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a545	4304	2	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a545	4308	1	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a545	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a545	429	88	80	Poaceae undiff.	Poaceae	HERB
Lopez_a545	671	3	558	Podospora	Podospora-type	FUNG
Lopez_a545	81	1	81	Populus	Populus	TRSH
Lopez_a545	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a545	427	9	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a545	634	10	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a545	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a545	491	1	491	Saxifraga	Saxifraga	HERB
Lopez_a545	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a545	492	3	492	Solanaceae	Solanaceae	HERB
Lopez_a545	677	1	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a545	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a545	482	11	13	Cruciferae	Brassicaceae	HERB
Lopez_a545	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a545	2345	8	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
