samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a44	3490	3	321	Abies nordmanniana	Abies	TRSH
Connor_a44	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a44	589	9	3	Anthemis-type	Matricaria-type	HERB
Connor_a44	1107	6	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a44	7	17	7	Artemisia	Artemisia	HERB
Connor_a44	12	1	12	Betula	Betula	TRSH
Connor_a44	1422	10	13	Brassicaceae undiff.	Brassicaceae	HERB
Connor_a44	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Connor_a44	563	17	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_a44	19	5	19	Castanea sativa	Castanea sativa	TRSH
Connor_a44	24	16	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a44	1242	4	1242	Cichorium-type	Crepis-type	HERB
Connor_a44	201	6	31	Corylus	Corylus	TRSH
Connor_a44	3868	1185	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a44	604	1	242	Echium	Echium	HERB
Connor_a44	145	5	145	Equisetum	Equisetum	VACR
Connor_a44	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Connor_a44	192	10	42	Fagus	Fagus	TRSH
Connor_a44	190	1	190	Fraxinus	Fraxinus	TRSH
Connor_a44	605	6	93	Galium-type	Rubiaceae	HERB
Connor_a44	718	7	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a44	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Connor_a44	1148	2	194	Juglans regia	Juglans regia	TRSH
Connor_a44	58	1	58	Juniperus	Juniperus communis-type	TRSH
Connor_a44	1831	1	59	Lamiaceae undiff.	Lamiaceae	HERB
Connor_a44	62	1	62	Liliaceae	Liliaceae-type	HERB
Connor_a44	1073	1	65	Mentha-type	Mentha-type	HERB
Connor_a44	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a44	68	1	68	Olea europaea	Olea europaea	TRSH
Connor_a44	2437	1	2269	Ophioglossum	Ophioglossum	VACR
Connor_a44	572	8	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a44	71	2	71	Papaver	Papaver	HERB
Connor_a44	4292	6	4292	Picea orientalis	Picea omorika-type	TRSH
Connor_a44	75	65	75	Pinus	Pinus	TRSH
Connor_a44	2760	6	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_a44	80	81	80	Poaceae	Poaceae	HERB
Connor_a44	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a44	4398	2	533	Primula-type	Primula	HERB
Connor_a44	4410	1	191	Pterocarya fraxinifolia	Pterocarya	TRSH
Connor_a44	437	17	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a44	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Connor_a44	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Connor_a44	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_a44	99	4	99	Salix	Salix	TRSH
Connor_a44	958	1	106	Silene dioica-type	Silene dioica-type	HERB
Connor_a44	1233	15	1199	Triticum-type	Triticum-type	HERB
Connor_a44	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Connor_a44	1411	3	1044	Xanthium-type	Xanthium	HERB
Connor_a44	61	5	61	Ligustrum	Ligustrum	TRSH
Connor_a44	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a44	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a44	3975	3	45	Filipendula-type	Filipendula	HERB
Connor_a44	4242	1	95	Oxyria-type	Rumex acetosa-type	HERB
