samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a44	Abies nordmanniana	Abies	TRSH	3	0.81967213
Connor_a44	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.27322404
Connor_a44	Betula	Betula	TRSH	1	0.27322404
Connor_a44	Carpinus betulus	Carpinus betulus	TRSH	17	4.6448087
Connor_a44	Castanea sativa	Castanea sativa	TRSH	5	1.3661202
Connor_a44	Corylus	Corylus	TRSH	6	1.6393443
Connor_a44	Fagus	Fagus	TRSH	10	2.7322404
Connor_a44	Fraxinus	Fraxinus	TRSH	1	0.27322404
Connor_a44	Juglans regia	Juglans regia	TRSH	2	0.54644809
Connor_a44	Juniperus	Juniperus communis-type	TRSH	1	0.27322404
Connor_a44	Ligustrum	Ligustrum	TRSH	5	1.3661202
Connor_a44	Olea europaea	Olea europaea	TRSH	1	0.27322404
Connor_a44	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	8	2.1857923
Connor_a44	Picea orientalis	Picea omorika-type	TRSH	6	1.6393443
Connor_a44	Pinus	Pinus	TRSH	65	17.759563
Connor_a44	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.27322404
Connor_a44	Quercus deciduous	Quercus robur-type	TRSH	17	4.6448087
Connor_a44	Salix	Salix	TRSH	4	1.0928962
Connor_a44	Ulmus	Ulmus/Zelkova	TRSH	3	0.81967213
Connor_a44	Apiaceae undiff.	Apiaceae	HERB	6	1.6393443
Connor_a44	Artemisia	Artemisia	HERB	17	4.6448087
Connor_a44	Brassicaceae undiff.	Brassicaceae	HERB	10	2.7322404
Connor_a44	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.54644809
Connor_a44	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	4.3715847
Connor_a44	Cichorium-type	Crepis-type	HERB	4	1.0928962
Connor_a44	Echium	Echium	HERB	1	0.27322404
Connor_a44	Filipendula-type	Filipendula	HERB	3	0.81967213
Connor_a44	Cannabis-type	Humulus/Cannabis	HERB	1	0.27322404
Connor_a44	Lamiaceae undiff.	Lamiaceae	HERB	1	0.27322404
Connor_a44	Liliaceae	Liliaceae-type	HERB	1	0.27322404
Connor_a44	Anthemis-type	Matricaria-type	HERB	9	2.4590164
Connor_a44	Mentha-type	Mentha-type	HERB	1	0.27322404
Connor_a44	Papaver	Papaver	HERB	2	0.54644809
Connor_a44	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.0928962
Connor_a44	Plantago maritima-type	Plantago maritima-type	HERB	6	1.6393443
Connor_a44	Poaceae	Poaceae	HERB	81	22.131148
Connor_a44	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.54644809
Connor_a44	Primula-type	Primula	HERB	2	0.54644809
Connor_a44	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.54644809
Connor_a44	Ranunculus-type	Ranunculus-type	HERB	2	0.54644809
Connor_a44	Galium-type	Rubiaceae	HERB	6	1.6393443
Connor_a44	Oxyria-type	Rumex acetosa-type	HERB	1	0.27322404
Connor_a44	Rumex acetosella-type	Rumex acetosella	HERB	2	0.54644809
Connor_a44	Silene dioica-type	Silene dioica-type	HERB	1	0.27322404
Connor_a44	Triticum-type	Triticum-type	HERB	15	4.0983607
Connor_a44	Xanthium-type	Xanthium	HERB	3	0.81967213
Connor_a44	Equisetum	Equisetum	VACR	5	1.3661202
Connor_a44	Monolete fern spores	Monolete fern spores	VACR	2	0.54644809
Connor_a44	Ophioglossum	Ophioglossum	VACR	1	0.27322404
Connor_a44	Cyperaceae	Cyperaceae	AQUA	1185	323.77049
Connor_a44	Fabaceae undiff.	Fabaceae undiff.	INUN	3	
Connor_a44	Indeterminable: degraded	Indeterminable: degraded	INUN	7	
Connor_a44	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
