	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a44	3048	3	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.1934236
1	Connor_a44	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.064474533
2	Connor_a44	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.064474533
3	Connor_a44	574	17	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	1.0960671
4	Connor_a44	47	5	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.32237266
5	Connor_a44	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.3868472
6	Connor_a44	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.64474533
7	Connor_a44	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.064474533
8	Connor_a44	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.12894907
9	Connor_a44	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.064474533
10	Connor_a44	88	5	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.32237266
11	Connor_a44	95	1	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.064474533
12	Connor_a44	583	8	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.51579626
13	Connor_a44	3846	6	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.3868472
14	Connor_a44	19	65	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	4.1908446
15	Connor_a44	3963	1	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.064474533
16	Connor_a44	21	17	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	1.0960671
17	Connor_a44	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.25789813
18	Connor_a44	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1551	0.1934236
19	Connor_a44	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.3868472
20	Connor_a44	37	17	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1551	1.0960671
21	Connor_a44	3196	10	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.64474533
22	Connor_a44	3237	2	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.12894907
23	Connor_a44	52	16	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1551	1.0315925
24	Connor_a44	1252	4	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.25789813
25	Connor_a44	61	1185	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1551	76.402321
26	Connor_a44	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.064474533
27	Connor_a44	3529	3	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.1934236
28	Connor_a44	3548	6	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.3868472
29	Connor_a44	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.064474533
30	Connor_a44	3660	1	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.064474533
31	Connor_a44	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.064474533
32	Connor_a44	600	9	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.58027079
33	Connor_a44	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.064474533
34	Connor_a44	3797	1	3797	Oxyria-type	Oxyria-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.064474533
35	Connor_a44	98	2	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.12894907
36	Connor_a44	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.25789813
37	Connor_a44	2769	6	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.3868472
38	Connor_a44	106	81	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1551	5.2224371
39	Connor_a44	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.12894907
40	Connor_a44	3952	2	3952	Primula-type	Primula-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.12894907
41	Connor_a44	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.12894907
42	Connor_a44	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.12894907
43	Connor_a44	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.12894907
44	Connor_a44	969	1	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	1551	0.064474533
