	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a38	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.41067762
1	Theuerkauf_a38	4	48	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	9.8562628
2	Theuerkauf_a38	2123	82	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	16.837782
3	Theuerkauf_a38	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.20533881
4	Theuerkauf_a38	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.41067762
5	Theuerkauf_a38	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	1.026694
6	Theuerkauf_a38	12	19	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	3.9014374
7	Theuerkauf_a38	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.20533881
8	Theuerkauf_a38	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.82135524
9	Theuerkauf_a38	796	148	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	30.390144
10	Theuerkauf_a38	208	23	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	4.7227926
11	Theuerkauf_a38	25	9	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	1.8480493
12	Theuerkauf_a38	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	487	0.20533881
13	Theuerkauf_a38	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	487	2.6694045
14	Theuerkauf_a38	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	487	0.20533881
15	Theuerkauf_a38	3164	3	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	487	0.61601643
16	Theuerkauf_a38	129	9	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	487	1.8480493
17	Theuerkauf_a38	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	487	1.4373717
18	Theuerkauf_a38	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	487	1.4373717
19	Theuerkauf_a38	1582	5	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	487	1.026694
20	Theuerkauf_a38	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	487	0.41067762
21	Theuerkauf_a38	1611	57	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	487	11.704312
22	Theuerkauf_a38	645	5	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	487	1.026694
23	Theuerkauf_a38	4061	10	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	487	2.0533881
24	Theuerkauf_a38	122	5	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	487	1.026694
25	Theuerkauf_a38	1413	16	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	487	3.2854209
26	Theuerkauf_a38	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	487	0.41067762
27	Theuerkauf_a38	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	487	0.41067762
28	Theuerkauf_a38	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	487	0.20533881
29	Theuerkauf_a38	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	487	
