samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_b1	Acer	Acer campestre-type	TRSH	1	0.07
Karpinska_b1	Alnus	Alnus	TRSH	97	6.81
Karpinska_b1	Betula	Betula	TRSH	535	37.57
Karpinska_b1	Carpinus betulus	Carpinus betulus	TRSH	10	0.7
Karpinska_b1	Corylus avellana	Corylus	TRSH	9	0.63
Karpinska_b1	Fagus sylvatica	Fagus	TRSH	1	0.07
Karpinska_b1	Frangula alnus	Frangula alnus	TRSH	2	0.14
Karpinska_b1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.14
Karpinska_b1	Picea abies	Picea abies-type	TRSH	29	2.04
Karpinska_b1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	437	30.69
Karpinska_b1	Quercus	Quercus	TRSH	11	0.77
Karpinska_b1	Rosa-type	Rosa	TRSH	1	0.07
Karpinska_b1	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.07
Karpinska_b1	Salix pentandra-type	Salix	TRSH	10	0.7
Karpinska_b1	Salix undiff.	Salix	TRSH	14	0.98
Karpinska_b1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.07
Karpinska_b1	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.14
Karpinska_b1	Ulmus	Ulmus/Zelkova	TRSH	3	0.21
Karpinska_b1	Vaccinium-type	Vaccinium-type	DWAR	3	0.21
Karpinska_b1	Ambrosia artemisiifolia-type	Ambrosia	HERB	3	0.21
Karpinska_b1	Apiaceae undiff.	Apiaceae	HERB	7	0.49
Karpinska_b1	Artemisia	Artemisia	HERB	8	0.56
Karpinska_b1	Aster-type	Aster-type	HERB	2	0.14
Karpinska_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.07
Karpinska_b1	Brassicaceae	Brassicaceae	HERB	4	0.28
Karpinska_b1	Carduus-type	Carduus-type	HERB	3	0.21
Karpinska_b1	Cerealia-type	Cerealia-type	HERB	4	0.28
Karpinska_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.14
Karpinska_b1	Convolvulus arvensis	Convolvulus arvensis-type	HERB	1	0.07
Karpinska_b1	Filipendula	Filipendula	HERB	1	0.07
Karpinska_b1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.07
Karpinska_b1	Anthemis-type	Matricaria-type	HERB	3	0.21
Karpinska_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.28
Karpinska_b1	Poaceae undiff.	Poaceae	HERB	56	3.93
Karpinska_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.07
Karpinska_b1	Galium-type	Rubiaceae	HERB	1	0.07
Karpinska_b1	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.42
Karpinska_b1	Urtica	Urtica	HERB	25	1.76
Karpinska_b1	Monolete fern spores	Monolete fern spores	VACR	5	0.35
Karpinska_b1	Sphagnum	Sphagnum	BRYO	117	8.22
Karpinska_b1	Cyperaceae	Cyperaceae	AQUA	36	2.53
Karpinska_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	61	
