	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_b1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.074460164
1	Karpinska_b1	4	97	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	7.2226359
2	Karpinska_b1	5	535	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	39.836188
3	Karpinska_b1	574	10	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.74460164
4	Karpinska_b1	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.67014147
5	Karpinska_b1	70	1	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.074460164
6	Karpinska_b1	578	2	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.14892033
7	Karpinska_b1	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.14892033
8	Karpinska_b1	794	29	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	2.1593448
9	Karpinska_b1	1236	437	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	32.539092
10	Karpinska_b1	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.8190618
11	Karpinska_b1	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.074460164
12	Karpinska_b1	3015	1	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.074460164
13	Karpinska_b1	4086	10	4086	Salix pentandra-type	Salix pentandra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.74460164
14	Karpinska_b1	4088	14	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	1.0424423
15	Karpinska_b1	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.074460164
16	Karpinska_b1	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.14892033
17	Karpinska_b1	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.22338049
18	Karpinska_b1	953	3	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1343	0.22338049
19	Karpinska_b1	3087	3	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.22338049
20	Karpinska_b1	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.52122115
21	Karpinska_b1	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.59568131
22	Karpinska_b1	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.14892033
23	Karpinska_b1	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.074460164
24	Karpinska_b1	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.29784066
25	Karpinska_b1	1391	3	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.22338049
26	Karpinska_b1	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.29784066
27	Karpinska_b1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.14892033
28	Karpinska_b1	1254	1	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.074460164
29	Karpinska_b1	61	36	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1343	2.6805659
30	Karpinska_b1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.074460164
31	Karpinska_b1	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.074460164
32	Karpinska_b1	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.074460164
33	Karpinska_b1	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.22338049
34	Karpinska_b1	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.29784066
35	Karpinska_b1	2928	56	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1343	4.1697692
36	Karpinska_b1	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.074460164
37	Karpinska_b1	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1343	0.44676098
38	Karpinska_b1	663	25	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1343	1.8615041
39	Karpinska_b1	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1343	0.37230082
40	Karpinska_b1	571	61	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1343	
41	Karpinska_b1	165	117	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1343	
