samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_b1	Acer	Acer campestre-type	TRSH	1	0.074460164
Karpinska_b1	Alnus	Alnus	TRSH	97	7.2226359
Karpinska_b1	Betula	Betula	TRSH	535	39.836188
Karpinska_b1	Carpinus betulus	Carpinus betulus	TRSH	10	0.74460164
Karpinska_b1	Corylus avellana	Corylus	TRSH	9	0.67014147
Karpinska_b1	Fagus sylvatica	Fagus	TRSH	1	0.074460164
Karpinska_b1	Frangula alnus	Frangula alnus	TRSH	2	0.14892033
Karpinska_b1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.14892033
Karpinska_b1	Picea abies	Picea abies-type	TRSH	29	2.1593448
Karpinska_b1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	437	32.539092
Karpinska_b1	Quercus	Quercus	TRSH	11	0.8190618
Karpinska_b1	Rosa-type	Rosa	TRSH	1	0.074460164
Karpinska_b1	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.074460164
Karpinska_b1	Salix pentandra-type	Salix pentandra-type	TRSH	10	0.74460164
Karpinska_b1	Salix undifferentiated	Salix undifferentiated	TRSH	14	1.0424423
Karpinska_b1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.074460164
Karpinska_b1	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.14892033
Karpinska_b1	Ulmus	Ulmus/Zelkova	TRSH	3	0.22338049
Karpinska_b1	Vaccinium-type	Vaccinium-type	DWAR	3	0.22338049
Karpinska_b1	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	3	0.22338049
Karpinska_b1	Apiaceae undifferentiated	Apiaceae	HERB	7	0.52122115
Karpinska_b1	Artemisia	Artemisia	HERB	8	0.59568131
Karpinska_b1	Aster-type	Aster-type	HERB	2	0.14892033
Karpinska_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.074460164
Karpinska_b1	Brassicaceae	Brassicaceae	HERB	4	0.29784066
Karpinska_b1	Carduus-type	Carduus-type	HERB	3	0.22338049
Karpinska_b1	Cerealia-type	Cerealia-type	HERB	4	0.29784066
Karpinska_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.14892033
Karpinska_b1	Convolvulus arvensis	Convolvulus arvensis-type	HERB	1	0.074460164
Karpinska_b1	Cyperaceae	Cyperaceae	HERB	36	2.6805659
Karpinska_b1	Filipendula	Filipendula	HERB	1	0.074460164
Karpinska_b1	Galium-type	Galium-type	HERB	1	0.074460164
Karpinska_b1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.074460164
Karpinska_b1	Anthemis-type	Matricaria-type	HERB	3	0.22338049
Karpinska_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.29784066
Karpinska_b1	Poaceae undifferentiated	Poaceae	HERB	56	4.1697692
Karpinska_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.074460164
Karpinska_b1	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.44676098
Karpinska_b1	Urtica	Urtica	HERB	25	1.8615041
Karpinska_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	61	
Karpinska_b1	Monolete fern spores	Monolete fern spores	VACR	5	0.37230082
Karpinska_b1	Sphagnum	Sphagnum	NOPO	117	
