samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f20	Abies alba	Abies	TRSH	1	0.17035775
Kolaczek_f20	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.17035775
Kolaczek_f20	Alnus	Alnus	TRSH	20	3.407155
Kolaczek_f20	Betula	Betula	TRSH	10	1.7035775
Kolaczek_f20	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.17035775
Kolaczek_f20	Corylus avellana	Corylus	TRSH	3	0.51107325
Kolaczek_f20	Fraxinus	Fraxinus	TRSH	1	0.17035775
Kolaczek_f20	Juniperus	Juniperus communis-type	TRSH	1	0.17035775
Kolaczek_f20	Picea abies	Picea abies-type	TRSH	22	3.7478705
Kolaczek_f20	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	376	64.054514
Kolaczek_f20	Quercus	Quercus	TRSH	4	0.68143101
Kolaczek_f20	Sorbus-group	Rosaceae (non-operculate)	TRSH	3	0.51107325
Kolaczek_f20	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.17035775
Kolaczek_f20	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.68143101
Kolaczek_f20	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.17035775
Kolaczek_f20	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.17035775
Kolaczek_f20	Apiaceae undifferentiated	Apiaceae	HERB	1	0.17035775
Kolaczek_f20	Artemisia	Artemisia	HERB	3	0.51107325
Kolaczek_f20	Aster-type	Aster-type	HERB	1	0.17035775
Kolaczek_f20	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.17035775
Kolaczek_f20	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.0221465
Kolaczek_f20	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	17	2.8960818
Kolaczek_f20	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.51107325
Kolaczek_f20	Cerealia-type	Cerealia-type	HERB	4	0.68143101
Kolaczek_f20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.0221465
Kolaczek_f20	Galium-type	Galium-type	HERB	1	0.17035775
Kolaczek_f20	Lotus-type	Lotus-type	HERB	1	0.17035775
Kolaczek_f20	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.17035775
Kolaczek_f20	Phragmites australis-type	Phragmites australis-type	HERB	8	1.362862
Kolaczek_f20	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.68143101
Kolaczek_f20	Poaceae undifferentiated	Poaceae	HERB	15	2.5553663
Kolaczek_f20	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17035775
Kolaczek_f20	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.17035775
Kolaczek_f20	Secale cereale	Secale cereale	HERB	12	2.044293
Kolaczek_f20	Thalictrum	Thalictrum	HERB	1	0.17035775
Kolaczek_f20	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	351	59.795571
Kolaczek_f20	Lemna-type	Lemna-type	AQUA	1	0.17035775
Kolaczek_f20	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.17035775
Kolaczek_f20	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.17035775
Kolaczek_f20	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	7	1.1925043
Kolaczek_f20	Sparganium minimum	Sparganium minimum	AQUA	4	0.68143101
Kolaczek_f20	Typha angustifolia/Sparganium	Typha angustifolia/Sparganium	AQUA	1	0.17035775
Kolaczek_f20	Typha latifolia	Typha latifolia	HELO	21	3.5775128
Kolaczek_f20	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Kolaczek_f20	Varia	Indeterminable: unknown	INUN	1	
Kolaczek_f20	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.17035775
Kolaczek_f20	Equisetum	Equisetum	VACR	45	7.6660988
Kolaczek_f20	Lycopodium (counted)	Lycopodium (counted)	NOPO	259	
Kolaczek_f20	Monolete fern spores	Monolete fern spores	VACR	4	0.68143101
