samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a14	Acer campestre type	Acer campestre-type	TRSH	132	15.207373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Acer campestre type clumps of two	Acer campestre-type	TRSH	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Alnus	Alnus	TRSH	172	19.815668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Buxus	Buxus	TRSH	1	0.11520737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Carpinus type	Carpinus betulus	TRSH	312	35.9447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Corylus	Corylus	TRSH	1	0.11520737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Diospyros	Diospyros	TRSH	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Ephedra distachya type	Ephedra distachya-type	TRSH	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Fagus	Fagus	TRSH	132	15.207373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Hedera helix type	Hedera	TRSH	1	0.11520737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Juniperus type	Juniperus-type	TRSH	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Parrotia persica	Parrotia persica	TRSH	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Pterocarya fraxinifolia type	Pterocarya	TRSH	9	1.0368664	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Quercus	Quercus	TRSH	7	0.80645161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Non-operculate Rosaceae	Rosaceae	TRSH	3	0.34562212	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a14	Rosaceae  undiff.  type	Rosaceae	TRSH	4	0.46082949	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a14	Taxus	Taxus baccata	TRSH	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Tilia	Tilia	TRSH	2	0.23041475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Ulmus	Ulmus/Zelkova	TRSH	1	0.11520737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a14	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.11520737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a14	Artemisia	Artemisia	HERB	3	0.34562212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a14	Aster type	Aster-type	HERB	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.23041475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.57603687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Cyperaceae	Cyperaceae	HERB	30	3.4562212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a14	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Wild grass group	Poaceae	HERB	4	0.46082949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a14	Poaceae undiff. type	Poaceae	HERB	1	0.11520737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a14	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.23041475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Thalictrum flavum type	Thalictrum flavum-type	HERB	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Ideterminable grains	Indeterminable: unknown	INUN	144		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Indet. clumps	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Type 503	Type 503	INUN	65		GroupID taken from spreadsheet
Remazani_a14	Type 8 undiff.	Type 8 undiff.	INUN	1		GroupID taken from spreadsheet
Remazani_a14	Type E	Type E	INUN	12		GroupID taken from spreadsheet
