samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_a2	5	18	5	Alnus	Alnus	TRSH
Sadori_a2	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_a2	201	54	31	Corylus	Corylus	TRSH
Sadori_a2	482	2	13	Cruciferae	Brassicaceae	HERB
Sadori_a2	192	1	42	Fagus	Fagus	TRSH
Sadori_a2	3990	27	3990	Fungal spores	Fungal spore	VACR
Sadori_a2	1601	12	80	Gramineae	Poaceae	HERB
Sadori_a2	4078	15	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Sadori_a2	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_a2	559	120	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_a2	571	47	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_a2	126	45	126	Picea	Picea	TRSH
Sadori_a2	75	76	75	Pinus	Pinus	TRSH
Sadori_a2	724	2	270	Plantago	Plantago	HERB
Sadori_a2	437	7	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_a2	727	1	94	Rumex	Rumex/Oxyria	HERB
Sadori_a2	187	2	187	Tilia	Tilia	TRSH
Sadori_a2	590	1	6	Umbelliferae	Apiaceae	HERB
Sadori_a2	7	17	7	Artemisia	Artemisia	HERB
Sadori_a2	12	9	12	Betula	Betula	TRSH
Sadori_a2	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_a2	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_a2	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Sadori_a2	416	3	279	Trilete spores	Trilete spore(s)	VACR
Sadori_a2	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_a2	1604	5	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Sadori_a2	4193	121	146	Monolete fern spores	Monolete fern spores	VACR
Sadori_a2	93	5	93	Rubiaceae	Rubiaceae	HERB
