samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_a2	Alnus	Alnus	TRSH	18	3.8379531
Sadori_a2	Betula	Betula	TRSH	9	1.9189765
Sadori_a2	Carpinus betulus	Carpinus betulus	TRSH	6	1.2793177
Sadori_a2	Corylus	Corylus	TRSH	54	11.513859
Sadori_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.21321962
Sadori_a2	Fagus	Fagus	TRSH	1	0.21321962
Sadori_a2	Ostrya	Ostrya/Carpinus orientalis	TRSH	47	10.021322
Sadori_a2	Picea	Picea	TRSH	45	9.5948827
Sadori_a2	Pinus	Pinus	TRSH	76	16.204691
Sadori_a2	Quercus deciduous	Quercus robur-type	TRSH	7	1.4925373
Sadori_a2	Tilia	Tilia	TRSH	2	0.42643923
Sadori_a2	Umbelliferae	Apiaceae	HERB	1	0.21321962
Sadori_a2	Artemisia	Artemisia	HERB	17	3.6247335
Sadori_a2	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.42643923
Sadori_a2	Cruciferae	Brassicaceae	HERB	2	0.42643923
Sadori_a2	Dipsacaceae	Dipsacaceae	HERB	1	0.21321962
Sadori_a2	Plantago	Plantago	HERB	2	0.42643923
Sadori_a2	Gramineae	Poaceae	HERB	12	2.5586354
Sadori_a2	Polygonum	Polygonum-type (tricolporate)	HERB	5	1.0660981
Sadori_a2	Ranunculaceae	Ranunculaceae	HERB	4	0.85287846
Sadori_a2	Rubiaceae	Rubiaceae	HERB	5	1.0660981
Sadori_a2	Rumex	Rumex/Oxyria	HERB	1	0.21321962
Sadori_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	15	
Sadori_a2	Fungal spores	Fungal spores	VACR	27	5.7569296
Sadori_a2	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_a2	Lycopodium (counted)	Lycopodium (counted)	NOPO	120	
Sadori_a2	Monolete fern spores	Monolete fern spores	VACR	121	25.799574
Sadori_a2	Trilete spores	Trilete spore(s)	VACR	3	0.63965885
