samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_a2	Alnus	Alnus	TRSH	18	3.84
Sadori_a2	Betula	Betula	TRSH	9	1.92
Sadori_a2	Carpinus betulus	Carpinus betulus	TRSH	6	1.28
Sadori_a2	Corylus	Corylus	TRSH	54	11.51
Sadori_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.21
Sadori_a2	Fagus	Fagus	TRSH	1	0.21
Sadori_a2	Ostrya	Ostrya/Carpinus orientalis	TRSH	47	10.02
Sadori_a2	Picea	Picea	TRSH	45	9.59
Sadori_a2	Pinus	Pinus	TRSH	76	16.2
Sadori_a2	Quercus deciduous	Quercus robur-type	TRSH	7	1.49
Sadori_a2	Tilia	Tilia	TRSH	2	0.43
Sadori_a2	Umbelliferae	Apiaceae	HERB	1	0.21
Sadori_a2	Artemisia	Artemisia	HERB	17	3.62
Sadori_a2	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.43
Sadori_a2	Cruciferae	Brassicaceae	HERB	2	0.43
Sadori_a2	Dipsacaceae	Dipsacaceae	HERB	1	0.21
Sadori_a2	Plantago	Plantago	HERB	2	0.43
Sadori_a2	Gramineae	Poaceae	HERB	12	2.56
Sadori_a2	Polygonum	Polygonum-type (tricolporate)	HERB	5	1.07
Sadori_a2	Ranunculaceae	Ranunculaceae	HERB	4	0.85
Sadori_a2	Rubiaceae	Rubiaceae	HERB	5	1.07
Sadori_a2	Rumex	Rumex/Oxyria	HERB	1	0.21
Sadori_a2	Fungal spores	Fungal spore	VACR	27	5.76
Sadori_a2	Monolete fern spores	Monolete fern spores	VACR	121	25.8
Sadori_a2	Trilete spores	Trilete spore(s)	VACR	3	0.64
Sadori_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	15	
Sadori_a2	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_a2	Lycopodium (counted)	Lycopodium (counted)	NOPO	120	
