samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c246	Alnaster	Alnus viridis	TRSH	153	22.767857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c246	Betula sect. Nanae	Betula nana-type	DWAR	81	12.053571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Betula alba	Betula pubescens-type	TRSH	3	0.44642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Ericaceae	Ericales (tetrad)	DWAR	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Larix	Larix/Pseudotsuga	TRSH	5	0.74404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Pinus sibirica	Pinus cembra-type	TRSH	50	7.4404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Pinus sylvestris	Pinus sylvestris-type	TRSH	50	7.4404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Salix	Salix	TRSH	2	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c246	Apiaceae	Apiaceae	HERB	35	5.2083333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c246	Artemisia	Artemisia	HERB	7	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c246	Compositae undif.	Asteraceae	HERB	14	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c246	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Cyperaceae	Cyperaceae	HERB	28	4.1666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c246	Geraniaceae	Geraniaceae	HERB	4	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c246	Malva-type	Malvaceae	HERB	6	0.89285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Onagraceae	Onagraceae	HERB	6	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c246	Poaceae	Poaceae	HERB	97	14.434524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c246	Polygonaceae	Polygonaceae	HERB	26	3.8690476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c246	Bryales	Bryophyte spores	BRYO	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Huperzia selago	Huperzia selago	VACR	6	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c246	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Lycopodium alpinum	Lycopodium clavatum-type	VACR	13	1.9345238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c246	Polypodiaceae	Monolete fern spores	VACR	71	10.565476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c246	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c246	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
