samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c246	1447	153	129	Alnaster	Alnus viridis	TRSH
Novenko_c246	2257	3	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c246	127	81	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c246	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c246	788	50	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c246	1361	50	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c246	99	2	99	Salix	Salix	TRSH
Novenko_c246	6	35	6	Apiaceae	Apiaceae	HERB
Novenko_c246	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c246	33	28	33	Cyperaceae	Cyperaceae	HERB
Novenko_c246	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c246	137	6	137	Onagraceae	Onagraceae	HERB
Novenko_c246	165	4	165	Geraniaceae	Geraniaceae	HERB
Novenko_c246	2263	6	372	Malva-type	Malvaceae	HERB
Novenko_c246	80	97	80	Poaceae	Poaceae	HERB
Novenko_c246	138	26	138	Polygonaceae	Polygonaceae	HERB
Novenko_c246	964	6	184	Huperzia selago	Huperzia selago	VACR
Novenko_c246	965	8	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c246	146	71	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c246	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c246	144	5	144	Sphagnum	Sphagnum	BRYO
Novenko_c246	7	7	7	Artemisia	Artemisia	HERB
Novenko_c246	147	2	147	Bryales	Bryophyte spores	BRYO
Novenko_c246	2259	14	134	Compositae undif.	Asteraceae	HERB
Novenko_c246	2265	13	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
