samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3223	5	83	5	Alnus	Alnus	TRSH
Binney2017_E3223	7	41	7	Artemisia	Artemisia	HERB
Binney2017_E3223	134	6	134	Asteraceae	Asteraceae	HERB
Binney2017_E3223	13	6	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3223	33	267	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3223	80	112	80	Poaceae	Poaceae	HERB
Binney2017_E3223	99	79	99	Salix	Salix	TRSH
Binney2017_E3223	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3223	138	12	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3223	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E3223	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3223	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3223	495	1	495	Riccia	Riccia	BRYO
Binney2017_E3223	1241	3	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3223	2120	36	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3223	2251	6	1592	Nymphaeaceae	Nymphaeaceae	AQUA
Binney2017_E3223	4620	1	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3223	4920	3	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E3223	5189	17	668	Selaginellaceae	Selaginella	VACR
Binney2017_E3223	5191	162	127	Betula exilis	Betula nana-type	DWAR
