	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a110	2115	168	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	21.538462
1	Lapteva_a110	2113	10	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	780	1.2820513
2	Lapteva_a110	2123	195	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	25
3	Lapteva_a110	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.51282051
4	Lapteva_a110	3671	4	3671	Ledum-type	Ledum-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.51282051
5	Lapteva_a110	18	17	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	2.1794872
6	Lapteva_a110	1371	5	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	0.64102564
7	Lapteva_a110	799	91	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	11.666667
8	Lapteva_a110	25	92	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	780	11.794872
9	Lapteva_a110	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	780	0.12820513
10	Lapteva_a110	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	780	0.38461538
11	Lapteva_a110	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	780	0.12820513
12	Lapteva_a110	61	70	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	8.974359
13	Lapteva_a110	1229	2	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	780	0.25641026
14	Lapteva_a110	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	0.12820513
15	Lapteva_a110	106	115	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	14.74359
16	Lapteva_a110	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	780	0.12820513
17	Lapteva_a110	3630	6	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	780	
18	Lapteva_a110	165	12	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	780	
19	Lapteva_a110	871	1	871	Tilletia sphagni	Tilletia sphagni	FUNG	Fungi	NOPO	False	False	Nonpollen	30	780	
