samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a110	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	168	21.538462
Lapteva_a110	Betula nana-type	Betula nana-type	DWAR	10	1.2820513
Lapteva_a110	Betula pubescens-type	Betula pubescens-type	TRSH	195	25
Lapteva_a110	Larix	Larix/Pseudotsuga	TRSH	4	0.51282051
Lapteva_a110	Ledum-type	Ledum-type	DWAR	4	0.51282051
Lapteva_a110	Picea	Picea	TRSH	17	2.1794872
Lapteva_a110	Pinus sibirica	Pinus cembra-type	TRSH	5	0.64102564
Lapteva_a110	Pinus sylvestris	Pinus sylvestris-type	TRSH	91	11.666667
Lapteva_a110	Salix	Salix	TRSH	92	11.794872
Lapteva_a110	Ambrosia-type	Ambrosia	HERB	1	0.12820513
Lapteva_a110	Artemisia	Artemisia	HERB	3	0.38461538
Lapteva_a110	Cerealia	Cerealia-type	HERB	1	0.12820513
Lapteva_a110	Cyperaceae	Cyperaceae	HERB	70	8.974359
Lapteva_a110	Geum-type	Geum-type	HERB	2	0.25641026
Lapteva_a110	Lamiaceae	Lamiaceae	HERB	1	0.12820513
Lapteva_a110	Poaceae	Poaceae	HERB	115	14.74359
Lapteva_a110	Ranunculaceae	Ranunculaceae	HERB	1	0.12820513
Lapteva_a110	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	6	
Lapteva_a110	Sphagnum	Sphagnum	NOPO	12	
Lapteva_a110	Tilletia sphagni	Tilletia sphagni	FUNG	1	
