	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c2	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	1.6853933
1	Ortu_c2	572	10	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	2.8089888
2	Ortu_c2	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	1.1235955
3	Ortu_c2	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
4	Ortu_c2	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.84269663
5	Ortu_c2	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.84269663
6	Ortu_c2	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	2.8089888
7	Ortu_c2	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.56179775
8	Ortu_c2	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
9	Ortu_c2	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.56179775
10	Ortu_c2	18	17	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	4.7752809
11	Ortu_c2	19	34	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	9.5505618
12	Ortu_c2	590	3	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.84269663
13	Ortu_c2	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	1.6853933
14	Ortu_c2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
15	Ortu_c2	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	1.4044944
16	Ortu_c2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
17	Ortu_c2	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	356	0.84269663
18	Ortu_c2	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
19	Ortu_c2	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.56179775
20	Ortu_c2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
21	Ortu_c2	61	31	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	8.7078652
22	Ortu_c2	537	2	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	0.56179775
23	Ortu_c2	3742	3	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	356	0.84269663
24	Ortu_c2	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
25	Ortu_c2	100	1	100	Peucedanum	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
26	Ortu_c2	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
27	Ortu_c2	2528	30	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	356	8.4269663
28	Ortu_c2	3883	10	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	356	2.8089888
29	Ortu_c2	106	143	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	40.168539
