samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b4	Alnus glutinosa	Alnus glutinosa-type	TRSH	52	9.1710758
Bunting_b4	Betula	Betula	TRSH	119	20.987654
Bunting_b4	Calluna vulgaris	Calluna vulgaris	DWAR	104	18.342152
Bunting_b4	Corylus avellana-type	Corylus	TRSH	40	7.0546737
Bunting_b4	Ericales undiff.	Ericales (tetrad)	DWAR	5	0.88183422
Bunting_b4	Juniperus communis	Juniperus communis-type	TRSH	4	0.70546737
Bunting_b4	Pinus	Pinus	TRSH	12	2.1164021
Bunting_b4	Quercus	Quercus	TRSH	4	0.70546737
Bunting_b4	Rosaceae undiff.	Rosaceae	TRSH	3	0.52910053
Bunting_b4	Salix	Salix	TRSH	5	0.88183422
Bunting_b4	Ulmus	Ulmus/Zelkova	TRSH	3	0.52910053
Bunting_b4	Cardueae/Asteroideae	Asteraceae	HERB	1	0.17636684
Bunting_b4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.35273369
Bunting_b4	Myrica gale-type	Myrica	HERB	4	0.70546737
Bunting_b4	Narthecium ossifragum	Narthecium	HERB	1	0.17636684
Bunting_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.52910053
Bunting_b4	Poaceae	Poaceae	HERB	80	14.109347
Bunting_b4	Potentilla-type	Potentilla-type	HERB	8	1.4109347
Bunting_b4	Ranunculus undiff.	Ranunculus-type	HERB	1	0.17636684
Bunting_b4	Equisetum	Equisetum	VACR	21	3.7037037
Bunting_b4	Monolete fern spores undiff.	Monolete fern spores	VACR	18	3.1746032
Bunting_b4	Osmunda regalis	Osmunda regalis	VACR	3	0.52910053
Bunting_b4	Polypodium	Polypodium	VACR	1	0.17636684
Bunting_b4	Pteridium aquilinum	Pteridium aquilinum	VACR	16	2.8218695
Bunting_b4	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.17636684
Bunting_b4	Sphagnum	Sphagnum	BRYO	56	9.8765432
Bunting_b4	Cyperaceae	Cyperaceae	AQUA	53	9.3474427
Bunting_b4	Isoetes echinospora	Isoetes echinospora	AQPT	2	0.35273369
Bunting_b4	Isoetes lacustris	Isoetes lacustris	AQPT	1036	182.71605
Bunting_b4	Nymphaea alba	Nymphaea	AQUA	8	1.4109347
Bunting_b4	Potamogeton undiff.	Potamogeton-type	AQUA	1	0.17636684
Bunting_b4	Fabaceae	Fabaceae	INUN	1	
Bunting_b4	Indeterminable: broken	Indeterminable: broken	INUN	5	
Bunting_b4	Indeterminable: concealed	Indeterminable: concealed	INUN	3	
Bunting_b4	Indeterminable: crumpled	Indeterminable: crumpled	INUN	10	
Bunting_b4	Indeterminable: degraded	Indeterminable: degraded	INUN	3	
Bunting_b4	Lycopodium (counted)	Lycopodium (counted)	NOPO	200	
