samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b4	Alnus glutinosa	Alnus glutinosa-type	TRSH	52	9.2035398
Bunting_b4	Betula	Betula	TRSH	119	21.061947
Bunting_b4	Calluna vulgaris	Calluna vulgaris	TRSH	104	18.40708
Bunting_b4	Corylus avellana-type	Corylus avellana-type	TRSH	40	7.079646
Bunting_b4	Ericales undifferentiated	Ericales undifferentiated	DWAR	5	0.88495575
Bunting_b4	Juniperus communis	Juniperus communis-type	TRSH	4	0.7079646
Bunting_b4	Pinus	Pinus	TRSH	12	2.1238938
Bunting_b4	Quercus	Quercus	TRSH	4	0.7079646
Bunting_b4	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	3	0.53097345
Bunting_b4	Salix	Salix	TRSH	5	0.88495575
Bunting_b4	Ulmus	Ulmus/Zelkova	TRSH	3	0.53097345
Bunting_b4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.3539823
Bunting_b4	Cardueae/Asteroideae	Cardueae/Asteroideae	HERB	1	0.17699115
Bunting_b4	Cyperaceae	Cyperaceae	HERB	53	9.380531
Bunting_b4	Fabaceae	Fabaceae	HERB	1	0.17699115
Bunting_b4	Myrica gale-type	Myrica gale-type	HERB	4	0.7079646
Bunting_b4	Narthecium ossifragum	Narthecium ossifragum	HERB	1	0.17699115
Bunting_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.53097345
Bunting_b4	Poaceae	Poaceae	HERB	80	14.159292
Bunting_b4	Potentilla-type	Potentilla-type	HERB	8	1.4159292
Bunting_b4	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	1	0.17699115
Bunting_b4	Isoetes echinospora	Isoetes echinospora	AQPT	2	0.3539823
Bunting_b4	Isoetes lacustris	Isoetes lacustris	AQPT	1036	183.36283
Bunting_b4	Nymphaea alba	Nymphaea	AQUA	8	1.4159292
Bunting_b4	Potamogeton undifferentiated	Potamogeton undifferentiated	AQUA	1	0.17699115
Bunting_b4	Indeterminable: broken	Indeterminable: broken	INUN	5	
Bunting_b4	Indeterminable: concealed	Indeterminable: concealed	INUN	3	
Bunting_b4	Indeterminable: crumpled	Indeterminable: crumpled	INUN	10	
Bunting_b4	Indeterminable: degraded	Indeterminable: degraded	INUN	3	
Bunting_b4	Equisetum	Equisetum	VACR	21	3.7168142
Bunting_b4	Lycopodium (counted)	Lycopodium (counted)	NOPO	200	
Bunting_b4	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	18	3.1858407
Bunting_b4	Osmunda regalis	Osmunda regalis	VACR	3	0.53097345
Bunting_b4	Polypodium	Polypodium	VACR	1	0.17699115
Bunting_b4	Pteridium aquilinum	Pteridium aquilinum	VACR	16	2.8318584
Bunting_b4	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.17699115
Bunting_b4	Sphagnum	Sphagnum	NOPO	56	
