samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d43	2	1	2	Acer	Acer campestre-type	TRSH
Ortu_d43	7	6	7	Artemisia	Artemisia	HERB
Ortu_d43	3661	1	3661	Cardiaceae	Indeterminable: unknown	NOPO
Ortu_d43	22	4	22	Cerealia	Cerealia-type	HERB
Ortu_d43	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d43	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_d43	201	2	31	Corylus	Corylus	TRSH
Ortu_d43	192	1	42	Fagus	Fagus	TRSH
Ortu_d43	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_d43	1601	173	80	Gramineae	Poaceae	HERB
Ortu_d43	58	3	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d43	744	6	744	Leguminosae	Leguminosae	HERB
Ortu_d43	227	5	227	Mercurialis	Mercurialis	HERB
Ortu_d43	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Ortu_d43	74	2	74	Phillyrea	Phillyrea	TRSH
Ortu_d43	126	2	126	Picea	Picea	TRSH
Ortu_d43	724	18	270	Plantago	Plantago	HERB
Ortu_d43	152	8	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d43	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_d43	590	4	6	Umbelliferae	Apiaceae	HERB
Ortu_d43	5	4	5	Alnus	Alnus	TRSH
Ortu_d43	57	5	57	Juglans	Juglans	TRSH
Ortu_d43	75	55	75	Pinus	Pinus	TRSH
Ortu_d43	560	1	321	Abies	Abies	TRSH
Ortu_d43	727	4	94	Rumex	Rumex/Oxyria	HERB
Ortu_d43	757	2	267	Centaurea	Centaurea	HERB
Ortu_d43	781	1	781	Oleaceae	Oleaceae	TRSH
Ortu_d43	1048	1	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d43	3545	1	3	Anthemidae	Matricaria-type	HERB
