	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d43	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.31347962
1	Ortu_d43	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.31347962
2	Ortu_d43	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	1.2539185
3	Ortu_d43	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.62695925
4	Ortu_d43	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.31347962
5	Ortu_d43	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.31347962
6	Ortu_d43	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.31347962
7	Ortu_d43	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	1.5673981
8	Ortu_d43	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.94043887
9	Ortu_d43	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.31347962
10	Ortu_d43	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.62695925
11	Ortu_d43	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	0.62695925
12	Ortu_d43	19	55	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	17.241379
13	Ortu_d43	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	319	2.507837
14	Ortu_d43	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	319	0.31347962
15	Ortu_d43	601	4	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	319	1.2539185
16	Ortu_d43	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	319	1.8808777
17	Ortu_d43	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	319	0.31347962
18	Ortu_d43	3224	1	3224	Cardiaceae	Cardiaceae	HERB	Herbs	HERB	True	True	Herbs	5	319	0.31347962
19	Ortu_d43	768	2	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	319	0.62695925
20	Ortu_d43	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	319	1.2539185
21	Ortu_d43	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	319	1.2539185
22	Ortu_d43	755	6	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	319	1.8808777
23	Ortu_d43	243	5	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	319	1.5673981
24	Ortu_d43	1402	1	1316	Parnassia palustris	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	319	0.31347962
25	Ortu_d43	735	18	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	319	5.6426332
26	Ortu_d43	1611	173	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	319	54.231975
27	Ortu_d43	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	319	0.62695925
28	Ortu_d43	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	319	1.2539185
