samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b3	560	1	321	Abies	Abies	TRSH
Ortu_b3	561	17	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b3	7	2	7	Artemisia	Artemisia	HERB
Ortu_b3	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b3	12	3	12	Betula	Betula	TRSH
Ortu_b3	13	3	13	Brassicaceae	Brassicaceae	HERB
Ortu_b3	441	1	19	Castanea	Castanea sativa	TRSH
Ortu_b3	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b3	201	10	31	Corylus	Corylus	TRSH
Ortu_b3	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_b3	498	2	498	Geranium	Geranium	HERB
Ortu_b3	52	2	52	Helianthemum	Helianthemum	HERB
Ortu_b3	123	17	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b3	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b3	126	485	126	Picea	Picea	TRSH
Ortu_b3	75	202	75	Pinus	Pinus	TRSH
Ortu_b3	80	6	80	Poaceae	Poaceae	HERB
Ortu_b3	152	3	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b3	727	1	94	Rumex	Rumex/Oxyria	HERB
Ortu_b3	743	1	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Ortu_b3	6	2	6	Apiaceae	Apiaceae	HERB
Ortu_b3	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b3	57	2	57	Juglans	Juglans	TRSH
Ortu_b3	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b3	190	1	190	Fraxinus	Fraxinus	TRSH
