samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1660	Arbutus	Arbutus	TRSH	18	3.1304348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Ericaceae undiff.	Ericales (tetrad)	DWAR	114	19.826087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Olea	Olea europaea	TRSH	12	2.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Phillyrea	Phillyrea	TRSH	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Pinus	Pinus	TRSH	6	1.0434783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1660	Pistacia	Pistacia	TRSH	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Platanus	Platanus	TRSH	10	1.7391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Quercus undiff.	Quercus	TRSH	25	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1660	Quercus coccifera-type	Quercus ilex-type	TRSH	70	12.173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Rutaceae	Rutaceae	TRSH	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Apiaceae	Apiaceae	HERB	2	0.34782609	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Asteraceae undiff.	Asteraceae	HERB	8	1.3913043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Lactuceae	Asteraceae subf. Cichorioideae	HERB	16	2.7826087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Brassicaceae	Brassicaceae	HERB	7	1.2173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34782609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Cistaceae	Cistaceae	HERB	11	1.9130435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Cyperaceae	Cyperaceae	HERB	136	23.652174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Dipsacaceae	Dipsacaceae	HERB	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Euphorbiaceae	Euphorbiaceae	HERB	2	0.34782609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Fabaceae	Fabaceae	HERB	11	1.9130435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Hypericum	Hypericum	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Lamiaceae	Lamiaceae	HERB	4	0.69565217	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Plantaginaceae	Plantaginaceae	HERB	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Poaceae undiff.	Poaceae	HERB	44	7.6521739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Polygonaceae undiff.	Polygonaceae	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Ranunculaceae	Ranunculaceae	HERB	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1660	Rumex	Rumex/Oxyria	HERB	4	0.69565217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Sarcopoterium	Sanguisorba minor-type	HERB	18	3.1304348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Monolete spore(s) undiff.	Monolete fern spores	VACR	26	4.5217391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Osmunda	Osmunda regalis	VACR	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1660	Pteridium	Pteridium aquilinum	VACR	12	2.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Potamogeton	Potamogeton-type	AQUA	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Charcoal	Charcoal	CHAR	190		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1660	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
