samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a25	Alnus	Alnus	TRSH	1	0.17035775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a25	Betula glandulosa	Betula glandulosa	TRSH	30	5.1107325	GroupID taken from spreadsheet
Schofield_a25	Betula pubescens	Betula pubescens-type	TRSH	23	3.9182283	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Salix	Salix	TRSH	8	1.362862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a25	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.3407155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a25	Campanula gieseckiana	Campanula giesekiana	HERB	6	1.0221465	GroupID taken from spreadsheet
Schofield_a25	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17035775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Cerastium-type	Cerastium-type	HERB	3	0.51107325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Cyperaceae	Cyperaceae	HERB	3	0.51107325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a25	Epilobium-type	Epilobium	HERB	1	0.17035775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a25	Poaceae	Poaceae	HERB	364	62.010221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a25	Potentilla-type	Potentilla-type	HERB	9	1.5332198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a25	Ranunculus acris	Ranunculus acris-type	HERB	28	4.770017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Rumex acetosa	Rumex acetosa-type	HERB	2	0.3407155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Rumex acetosella	Rumex acetosella	HERB	19	3.2367973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Thalictrum alpinum	Thalictrum alpinum-type	HERB	8	1.362862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Botrychium	Botrychium	VACR	3	0.51107325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a25	Lycopodium annotinum	Lycopodium annotinum-type	VACR	13	2.2146508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Pteropsida (monolete) indet.	Monolete fern spores	VACR	63	10.732538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a25	Damaged/indeterminable	Indeterminable: unknown	INUN	34		GroupID taken from POLNET. Only one taxon matched that acc_varname.
