samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b8	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b8	126	17	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b8	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_b8	2218	11	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b8	2219	53	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b8	12	132	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b8	2105	35	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b8	5	34	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b8	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b8	154	16	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b8	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b8	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b8	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b8	33	249	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b8	80	13	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b8	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b8	7	24	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b8	134	102	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b8	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b8	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_b8	146	87	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b8	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_b8	145	1	145	Equisetum	Equisetum	VACR
Mikishin-Gvozdeva_b8	189	67	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b8	1555	6	465	Osmunda	Osmunda regalis	VACR
