samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b8	Abies	Abies	TRSH	4	0.46296296
Mikishin-Gvozdeva_b8	Alnus	Alnus	TRSH	34	3.9351852
Mikishin-Gvozdeva_b8	Betula	Betula	TRSH	132	15.277778
Mikishin-Gvozdeva_b8	Betula nana-type	Betula nana-type	DWAR	35	4.0509259
Mikishin-Gvozdeva_b8	Corylus	Corylus	TRSH	4	0.46296296
Mikishin-Gvozdeva_b8	Juglans	Juglans	TRSH	2	0.23148148
Mikishin-Gvozdeva_b8	Larix	Larix/Pseudotsuga	TRSH	2	0.23148148
Mikishin-Gvozdeva_b8	Picea	Picea	TRSH	17	1.9675926
Mikishin-Gvozdeva_b8	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	53	6.1342593
Mikishin-Gvozdeva_b8	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	11	1.2731481
Mikishin-Gvozdeva_b8	Quercus	Quercus	TRSH	67	7.7546296
Mikishin-Gvozdeva_b8	Rosaceae	Rosaceae	TRSH	1	0.11574074
Mikishin-Gvozdeva_b8	Salix	Salix	TRSH	2	0.23148148
Mikishin-Gvozdeva_b8	Tilia	Tilia	TRSH	1	0.11574074
Mikishin-Gvozdeva_b8	Ulmus	Ulmus/Zelkova	TRSH	16	1.8518519
Mikishin-Gvozdeva_b8	Artemisia	Artemisia	HERB	24	2.7777778
Mikishin-Gvozdeva_b8	Asteraceae	Asteraceae	HERB	102	11.805556
Mikishin-Gvozdeva_b8	Cyperaceae	Cyperaceae	HERB	249	28.819444
Mikishin-Gvozdeva_b8	Poaceae	Poaceae	HERB	13	1.5046296
Mikishin-Gvozdeva_b8	Equisetum	Equisetum	VACR	1	0.11574074
Mikishin-Gvozdeva_b8	Polypodiaceae	Monolete fern spores	VACR	87	10.069444
Mikishin-Gvozdeva_b8	Osmunda	Osmunda regalis	VACR	6	0.69444444
Mikishin-Gvozdeva_b8	Selaginella	Selaginella	VACR	1	0.11574074
Mikishin-Gvozdeva_b8	Typha	Typha/Sparganium	AQUA	1	0.11574074
Mikishin-Gvozdeva_b8	Sphagnum	Sphagnum	NOPO	1	
