samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b54	126	84	126	Picea	Picea	TRSH
Lapteva_b54	149	9	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b54	150	177	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b54	128	300	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b54	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b54	99	8	99	Salix	Salix	TRSH
Lapteva_b54	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b54	33	3	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b54	7	8	7	Artemisia	Artemisia	HERB
Lapteva_b54	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b54	92	4	92	Rosaceae	Rosaceae	TRSH
Lapteva_b54	145	1	145	Equisetum	Equisetum	VACR
Lapteva_b54	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b54	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b54	80	6	80	Poaceae	Poaceae	HERB
Lapteva_b54	176	1	176	Typha	Sparganium-type	AQUA
Lapteva_b54	178	5	146	Polypodiophyta	Monolete fern spores	VACR
