samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a2	Artemisia	7	6	2.78	7	Artemisia	HERB
EMBSECBIO_a2	Brassicaceae	13	5	2.31	13	Brassicaceae	HERB
EMBSECBIO_a2	Caryophyllaceae	18	3	1.39	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a2	Cyclamen	32	2	0.93	32	Cyclamen	HERB
EMBSECBIO_a2	Fabaceae	41	1	0.46	41	Fabaceae	HERB
EMBSECBIO_a2	Onobrychis	619	2	0.93	619	Onobrychis	HERB
EMBSECBIO_a2	Geum	649	2	0.93	649	Geum-type	HERB
EMBSECBIO_a2	Amaranthaceae	707	55	25.46	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a2	Plantago	724	1	0.46	270	Plantago	HERB
EMBSECBIO_a2	Asteroideae	761	38	17.59	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a2	Oleaceae	781	18	8.33	781	Oleaceae	TRSH
EMBSECBIO_a2	Juglans regia	1148	2	0.93	194	Juglans regia	TRSH
EMBSECBIO_a2	Peucedanum-type	1267	2	0.93	73	Peucedanum-type	HERB
EMBSECBIO_a2	Astragalus-type	1438	4	1.85	10	Astragalus-type	HERB
EMBSECBIO_a2	Ephedra distachya	2199	4	1.85	37	Ephedra distachya-type	TRSH
EMBSECBIO_a2	Cystopteris fragilis	2594	2	0.93	1537	Cystopteris fragilis	VACR
EMBSECBIO_a2	Plantago coronopus-type	2801	1	0.46	30	Plantago coronopus-type	HERB
EMBSECBIO_a2	Capparidaceae	3123	1	0.46	3123	Capparaceae	TRSH
EMBSECBIO_a2	Limonium	3276	7	3.24	3276	Limonium	HERB
EMBSECBIO_a2	Polemonium	139	5	2.31	139	Polemonium	HERB
EMBSECBIO_a2	Rubus	141	3	1.39	141	Rubus	TRSH
EMBSECBIO_a2	Polypodium	666	4	1.85	214	Polypodium	VACR
EMBSECBIO_a2	Xanthium	1044	3	1.39	1044	Xanthium	HERB
EMBSECBIO_a2	Rheum	1082	1	0.46	1082	Rheum	HERB
EMBSECBIO_a2	Fagus orientalis	3963	3	1.39	42	Fagus	TRSH
EMBSECBIO_a2	Rubus-type	4502	1	0.46	141	Rubus	TRSH
EMBSECBIO_a2	Turgenia-type	4698	1	0.46	6	Apiaceae	HERB
EMBSECBIO_a2	Verbena	4738	1	0.46	4738	Verbena officinalis	HERB
EMBSECBIO_a2	Pinus (Haploxylon)	5171	38	17.59	124	Pinus cembra-type	TRSH
