samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a2	7	6	7	Artemisia	Artemisia	HERB
EMBSECBIO_a2	13	5	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a2	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a2	32	2	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a2	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a2	619	2	619	Onobrychis	Onobrychis	HERB
EMBSECBIO_a2	649	2	649	Geum	Geum-type	HERB
EMBSECBIO_a2	707	55	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a2	724	1	270	Plantago	Plantago	HERB
EMBSECBIO_a2	761	38	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a2	781	18	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a2	1148	2	194	Juglans regia	Juglans regia	TRSH
EMBSECBIO_a2	1267	2	73	Peucedanum-type	Peucedanum-type	HERB
EMBSECBIO_a2	1438	4	10	Astragalus-type	Astragalus-type	HERB
EMBSECBIO_a2	2199	4	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a2	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a2	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a2	3123	1	3123	Capparidaceae	Capparaceae	TRSH
EMBSECBIO_a2	3276	7	3276	Limonium	Limonium	HERB
EMBSECBIO_a2	139	5	139	Polemonium	Polemonium	HERB
EMBSECBIO_a2	141	3	141	Rubus	Rubus	TRSH
EMBSECBIO_a2	666	4	214	Polypodium	Polypodium	VACR
EMBSECBIO_a2	1044	3	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a2	1082	1	1082	Rheum	Rheum	HERB
EMBSECBIO_a2	3963	3	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a2	4502	1	141	Rubus-type	Rubus	TRSH
EMBSECBIO_a2	4698	1	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a2	4738	1	4738	Verbena	Verbena officinalis	HERB
EMBSECBIO_a2	5171	38	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
