samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c132	5	2	5	Alnus	Alnus	TRSH
Novenko_c132	788	14	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c132	99	1	99	Salix	Salix	TRSH
Novenko_c132	7	4	7	Artemisia	Artemisia	HERB
Novenko_c132	134	340	134	Asteraceae	Asteraceae	HERB
Novenko_c132	13	16	13	Brassicaceae	Brassicaceae	HERB
Novenko_c132	24	86	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c132	41	3	41	Fabaceae	Fabaceae	HERB
Novenko_c132	724	4	270	Plantago	Plantago	HERB
Novenko_c132	80	35	80	Poaceae	Poaceae	HERB
Novenko_c132	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c132	6	42	6	Apiaceae	Apiaceae	HERB
Novenko_c132	22	1	22	Cerealia	Cerealia-type	HERB
Novenko_c132	165	6	165	Geraniaceae	Geraniaceae	HERB
Novenko_c132	2258	21	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
