samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c166	Alnus	Alnus	TRSH	12	1.2605042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c166	Betula	Betula	TRSH	356	37.394958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c166	Carpinus	Carpinus betulus	TRSH	2	0.21008403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c166	Corylus	Corylus	TRSH	4	0.42016807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c166	Empetrum	Empetrum nigrum	DWAR	3	0.31512605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c166	Picea	Picea	TRSH	18	1.8907563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c166	Pinus	Pinus	TRSH	462	48.529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c166	Salix	Salix	TRSH	2	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c166	Asteraceae	Asteraceae	HERB	1	0.10504202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c166	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.21008403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c166	Cyperaceae	Cyperaceae	HERB	14	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c166	Leguminosae	Leguminosae	HERB	2	0.21008403	GroupID taken from spreadsheet
Pardoe_c166	Oxyria	Oxyria digyna	HERB	3	0.31512605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c166	Poaceae	Poaceae	HERB	61	6.407563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c166	Ranunuculaceae	Ranunculaceae	HERB	1	0.10504202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c166	Rhinanthus-type	Rhinanthus-type	HERB	2	0.21008403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c166	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.31512605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c166	Equisetum	Equisetum	VACR	4	0.42016807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
