samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a47	Alnus	Alnus	TRSH	2	1.4285714
AlbaSanchez_a47	Cistus t. undiff.	Cistus	TRSH	3	2.1428571
AlbaSanchez_a47	Genisteae	Genista-group	TRSH	2	1.4285714
AlbaSanchez_a47	Olea	Olea europaea	TRSH	40	28.571429
AlbaSanchez_a47	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	5	3.5714286
AlbaSanchez_a47	Quercus suber	Quercus cerris-type	TRSH	6	4.2857143
AlbaSanchez_a47	Quercus evergreen	Quercus ilex-type	TRSH	70	50
AlbaSanchez_a47	Quercus deciduous	Quercus robur-type	TRSH	5	3.5714286
AlbaSanchez_a47	Poaceae undiff.	Poaceae	HERB	5	3.5714286
AlbaSanchez_a47	Rubiaceae	Rubiaceae	HERB	2	1.4285714
