samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a47	Alnus	Alnus	TRSH	2	1.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a47	Cistus t. undiff.	Cistus	TRSH	3	2.1428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a47	Genisteae	Genista-group	TRSH	2	1.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a47	Olea	Olea europaea	TRSH	40	28.571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a47	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	5	3.5714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a47	Quercus suber	Quercus cerris-type	TRSH	6	4.2857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a47	Quercus evergreen	Quercus ilex-type	TRSH	70	50	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a47	Quercus deciduous	Quercus robur-type	TRSH	5	3.5714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a47	Poaceae undiff.	Poaceae	HERB	5	3.5714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a47	Rubiaceae	Rubiaceae	HERB	2	1.4285714	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
