samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c86	12	134	12	Betula	Betula	TRSH
Pardoe_c86	75	187	75	Pinus	Pinus	TRSH
Pardoe_c86	5	29	5	Alnus	Alnus	TRSH
Pardoe_c86	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c86	126	15	126	Picea	Picea	TRSH
Pardoe_c86	201	21	31	Corylus	Corylus	TRSH
Pardoe_c86	99	5	99	Salix	Salix	TRSH
Pardoe_c86	80	61	80	Poaceae	Poaceae	HERB
Pardoe_c86	33	4	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c86	739	6	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c86	134	5	134	Asteraceae	Asteraceae	HERB
Pardoe_c86	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c86	745	21	241	Oxyria	Oxyria digyna	HERB
Pardoe_c86	145	5	145	Equisetum	Equisetum	VACR
Pardoe_c86	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c86	631	2	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c86	182	2	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Pardoe_c86	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_c86	187	1	187	Tilia	Tilia	TRSH
Pardoe_c86	540	4	540	Vaccinium	Vaccinium	TRSH
Pardoe_c86	744	1	744	Leguminosae	Leguminosae	HERB
