samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a2	660	3	308	Arcella	Arcella	RHIZ
MunozSobrino_a2	5	19	5	Alnus	Alnus	TRSH
MunozSobrino_a2	687	4	687	Assulina	Assulina	RHIZ
MunozSobrino_a2	12	5	12	Betula	Betula	TRSH
MunozSobrino_a2	13	3	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a2	134	28	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a2	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a2	1065	1	22	Cerealia-type	Cerealia-type	HERB
MunozSobrino_a2	2738	3	2738	Macrobiotus	Macrobiotus	INVE
MunozSobrino_a2	33	4	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a2	2736	39	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a2	2740	2	2740	Elater	Elater	MACR
MunozSobrino_a2	2741	9	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a2	2742	9	358	Foram	Foraminifera	INVE
MunozSobrino_a2	554	5	362	Glomus	Glomus	FUNG
MunozSobrino_a2	2743	149	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a2	2750	9	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a2	2752	1	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a2	2753	40	304	Neurospora	Neurospora	FUNG
MunozSobrino_a2	2755	1	1593	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI
MunozSobrino_a2	2757	9	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a2	2758	38	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a2	2759	1	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a2	75	29	75	Pinus	Pinus	TRSH
MunozSobrino_a2	80	25	80	Poaceae	Poaceae	HERB
MunozSobrino_a2	138	1	138	Polygonaceae	Polygonaceae	HERB
MunozSobrino_a2	180	5	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a2	2762	1	214	Polypodium sporangia	Polypodium	VACR
MunozSobrino_a2	2768	157	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a2	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a2	2769	4	2769	Spicules	Spicules	INUN
MunozSobrino_a2	2771	1	2771	Stomata undiff.	Stomata	VEMI
MunozSobrino_a2	144	1	144	Sphagnum	Sphagnum	BRYO
MunozSobrino_a2	2775	3	2775	Type 1282	Type 1282	FUNG
MunozSobrino_a2	2778	1	2778	Type 179	Type 179	INVE
MunozSobrino_a2	2780	23	2780	Type 200	Type 200	FUNG
MunozSobrino_a2	2781	25	2781	Type 201	Type 201	FUNG
MunozSobrino_a2	2786	4	2786	Artropod	Invertebrata	INVE
MunozSobrino_a2	590	1	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a2	2789	21	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a2	38	1	38	Erica	Erica	TRSH
MunozSobrino_a2	52	3	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a2	465	2	465	Osmunda regalis	Osmunda regalis	VACR
MunozSobrino_a2	662	4	662	Pediastrum	Pediastrum	ALGA
MunozSobrino_a2	663	4	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a2	957	1	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
MunozSobrino_a2	2169	12	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a2	2429	6	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a2	2732	5	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a2	2733	2	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a2	2754	27	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a2	2760	9	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a2	2764	1	2764	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA
