	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a2	4	19	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a2	671	3	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	MunozSobrino_a2	698	4	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	MunozSobrino_a2	155	28	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	MunozSobrino_a2	5	5	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	MunozSobrino_a2	2739	4	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a2	42	3	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	MunozSobrino_a2	2741	5	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a2	2742	2	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a2	1075	1	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a2	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	MunozSobrino_a2	2745	39	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
12	MunozSobrino_a2	61	4	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	MunozSobrino_a2	2747	3	2747	Macrobiotus	Macrobiotus	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a2	2749	2	2749	Elater	Elater	MACR	GroupID taken from spreadsheet
15	MunozSobrino_a2	66	1	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a2	2750	9	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a2	2751	9	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a2	566	5	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a2	80	3	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a2	2752	149	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a2	2178	12	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a2	2759	9	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
23	MunozSobrino_a2	2761	1	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a2	2762	40	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a2	2763	27	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
26	MunozSobrino_a2	2764	1	1603	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	MunozSobrino_a2	478	2	478	Osmunda regalis	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	MunozSobrino_a2	2766	9	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a2	673	4	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a2	2767	38	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a2	2768	1	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
32	MunozSobrino_a2	19	29	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
