samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a15	Apiaceae	6	1	0.38	6	Apiaceae	HERB
EMBSECBIO_a15	Artemisia	7	20	7.58	7	Artemisia	HERB
EMBSECBIO_a15	Brassicaceae	13	9	3.41	13	Brassicaceae	HERB
EMBSECBIO_a15	Fabaceae	41	1	0.38	41	Fabaceae	HERB
EMBSECBIO_a15	Larix	123	3	1.14	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a15	Polemonium	139	2	0.76	139	Polemonium	HERB
EMBSECBIO_a15	Boraginaceae	162	1	0.38	162	Boraginaceae	HERB
EMBSECBIO_a15	Quercus evergreen	427	1	0.38	85	Quercus ilex-type	TRSH
EMBSECBIO_a15	Amaranthaceae	707	126	47.73	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a15	Viola	748	1	0.38	430	Viola	HERB
EMBSECBIO_a15	Asteroideae	761	63	23.86	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a15	Oleaceae	781	4	1.52	781	Oleaceae	TRSH
EMBSECBIO_a15	Asteraceae (Liguliflorae)	1032	3	1.14	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a15	Peucedanum-type	1267	2	0.76	73	Peucedanum-type	HERB
EMBSECBIO_a15	Taraxacum-type	1333	1	0.38	1242	Crepis-type	HERB
EMBSECBIO_a15	Astragalus-type	1438	4	1.52	10	Astragalus-type	HERB
EMBSECBIO_a15	Polygonum amphibium	1719	2	0.76	1506	Persicaria amphibia	AQUA
EMBSECBIO_a15	Cupressaceae	1819	1	0.38	203	Juniperus-type	TRSH
EMBSECBIO_a15	Ephedra distachya	2199	12	4.55	37	Ephedra distachya-type	TRSH
EMBSECBIO_a15	Cystopteris fragilis	2594	1	0.38	1537	Cystopteris fragilis	VACR
EMBSECBIO_a15	Plantago coronopus-type	2801	3	1.14	30	Plantago coronopus-type	HERB
EMBSECBIO_a15	Limonium	3276	2	0.76	3276	Limonium	HERB
EMBSECBIO_a15	Fagus orientalis	3963	2	0.76	42	Fagus	TRSH
EMBSECBIO_a15	Pinus (Haploxylon)	5171	1	0.38	124	Pinus cembra-type	TRSH
