samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a15	Ephedra distachya	Ephedra distachya-type	TRSH	12	4.5454545
EMBSECBIO_a15	Fagus orientalis	Fagus	TRSH	2	0.75757576
EMBSECBIO_a15	Cupressaceae	Juniperus-type	TRSH	1	0.37878788
EMBSECBIO_a15	Larix	Larix/Pseudotsuga	TRSH	3	1.1363636
EMBSECBIO_a15	Oleaceae	Oleaceae	TRSH	4	1.5151515
EMBSECBIO_a15	Pinus (Haploxylon)	Pinus cembra-type	TRSH	1	0.37878788
EMBSECBIO_a15	Quercus evergreen	Quercus ilex-type	TRSH	1	0.37878788
EMBSECBIO_a15	Apiaceae	Apiaceae	HERB	1	0.37878788
EMBSECBIO_a15	Artemisia	Artemisia	HERB	20	7.5757576
EMBSECBIO_a15	Asteroideae	Asteraceae subf. Asteroideae	HERB	63	23.863636
EMBSECBIO_a15	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	3	1.1363636
EMBSECBIO_a15	Astragalus-type	Astragalus-type	HERB	4	1.5151515
EMBSECBIO_a15	Boraginaceae	Boraginaceae	HERB	1	0.37878788
EMBSECBIO_a15	Brassicaceae	Brassicaceae	HERB	9	3.4090909
EMBSECBIO_a15	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	126	47.727273
EMBSECBIO_a15	Taraxacum-type	Crepis-type	HERB	1	0.37878788
EMBSECBIO_a15	Fabaceae	Fabaceae	HERB	1	0.37878788
EMBSECBIO_a15	Limonium	Limonium	HERB	2	0.75757576
EMBSECBIO_a15	Peucedanum-type	Peucedanum-type	HERB	2	0.75757576
EMBSECBIO_a15	Plantago coronopus-type	Plantago coronopus-type	HERB	3	1.1363636
EMBSECBIO_a15	Polemonium	Polemonium	HERB	2	0.75757576
EMBSECBIO_a15	Viola	Viola	HERB	1	0.37878788
EMBSECBIO_a15	Cystopteris fragilis	Cystopteris fragilis	VACR	1	0.37878788
EMBSECBIO_a15	Polygonum amphibium	Persicaria amphibia	AQUA	2	0.75757576
