samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1111	3489	53	425	Abies maroccana	Abies marocana	TRSH
Barboni_a1111	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1111	3652	2	205	Cannabaceae	Humulus/Cannabis	HERB
Barboni_a1111	426	116	340	Cedrus atlantica	Cedrus	TRSH
Barboni_a1111	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1111	482	2	13	Cruciferae	Brassicaceae	HERB
Barboni_a1111	714	3	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1111	3864	3	3864	Cuscuta	Cuscuta	LIAN
Barboni_a1111	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1111	1601	9	80	Gramineae	Poaceae	HERB
Barboni_a1111	1152	2	611	Lotus	Lotus-type	HERB
Barboni_a1111	75	13	75	Pinus	Pinus	TRSH
Barboni_a1111	77	3	77	Pistacia	Pistacia	TRSH
Barboni_a1111	1980	1	1980	Pteris	Pteris	VACR
Barboni_a1111	189	5	189	Quercus	Quercus	TRSH
Barboni_a1111	1052	28	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1111	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a1111	727	3	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1111	481	1	407	Sambucus	Sambucus	TRSH
Barboni_a1111	30	2	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1111	68	9	68	Olea europaea	Olea europaea	TRSH
Barboni_a1111	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1111	4099	1	4099	Labiatae (6)	Labiatae (6)	HERB
