samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f6	Abies alba	Abies	TRSH	1	0.13
Kolaczek_f6	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	6	0.77
Kolaczek_f6	Alnus	Alnus	TRSH	201	25.84
Kolaczek_f6	Betula	Betula	TRSH	45	5.78
Kolaczek_f6	Carpinus betulus	Carpinus betulus	TRSH	1	0.13
Kolaczek_f6	Corylus avellana	Corylus	TRSH	6	0.77
Kolaczek_f6	Fagus sylvatica	Fagus	TRSH	1	0.13
Kolaczek_f6	Fraxinus	Fraxinus	TRSH	4	0.51
Kolaczek_f6	Juglans	Juglans	TRSH	2	0.26
Kolaczek_f6	Juniperus	Juniperus communis-type	TRSH	8	1.03
Kolaczek_f6	Picea abies	Picea abies-type	TRSH	11	1.41
Kolaczek_f6	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	226	29.05
Kolaczek_f6	Prunus-type	Prunus-type	TRSH	1	0.13
Kolaczek_f6	Quercus	Quercus	TRSH	15	1.93
Kolaczek_f6	Salix undiff.	Salix	TRSH	11	1.41
Kolaczek_f6	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	4	0.51
Kolaczek_f6	Alchemilla-type	Alchemilla/Aphanes	HERB	1	0.13
Kolaczek_f6	Ambrosia artemisiifolia-type	Ambrosia	HERB	3	0.39
Kolaczek_f6	Apiaceae undiff.	Apiaceae	HERB	1	0.13
Kolaczek_f6	Artemisia	Artemisia	HERB	10	1.29
Kolaczek_f6	Aster-type	Aster-type	HERB	3	0.39
Kolaczek_f6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	1.03
Kolaczek_f6	Brassicaceae undiff.	Brassicaceae	HERB	33	4.24
Kolaczek_f6	Caltha-type	Caltha-type	HERB	2	0.26
Kolaczek_f6	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.51
Kolaczek_f6	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.13
Kolaczek_f6	Cerealia-type	Cerealia-type	HERB	11	1.41
Kolaczek_f6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.41
Kolaczek_f6	Cirsium-type	Cirsium	HERB	1	0.13
Kolaczek_f6	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.13
Kolaczek_f6	Lotus-type	Lotus-type	HERB	1	0.13
Kolaczek_f6	Anthemis-type	Matricaria-type	HERB	1	0.13
Kolaczek_f6	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.9
Kolaczek_f6	Plantago major	Plantago major	HERB	1	0.13
Kolaczek_f6	Poaceae undiff.	Poaceae	HERB	42	5.4
Kolaczek_f6	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.13
Kolaczek_f6	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.26
Kolaczek_f6	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.54
Kolaczek_f6	Rumex acetosella-type	Rumex acetosella	HERB	5	0.64
Kolaczek_f6	Secale cereale	Secale cereale	HERB	32	4.11
Kolaczek_f6	Solanum dulcamara	Solanum dulcamara	HERB	3	0.39
Kolaczek_f6	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.13
Kolaczek_f6	Trifolium repens-type	Trifolium repens-type	HERB	1	0.13
Kolaczek_f6	Urtica	Urtica	HERB	15	1.93
Kolaczek_f6	Equisetum	Equisetum	VACR	12	1.54
Kolaczek_f6	Monolete fern spores	Monolete fern spores	VACR	3	0.39
Kolaczek_f6	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	1	0.13
Kolaczek_f6	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.13
Kolaczek_f6	Sphagnum	Sphagnum	BRYO	4	0.51
Kolaczek_f6	Cyperaceae undiff.	Cyperaceae	AQUA	356	45.76
Kolaczek_f6	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.13
Kolaczek_f6	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	3	0.39
Kolaczek_f6	Phragmites australis-type	Phragmites australis-type	AQUA	31	3.98
Kolaczek_f6	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	5	0.64
Kolaczek_f6	Typha latifolia	Typha latifolia	AQUA	5	0.64
Kolaczek_f6	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Kolaczek_f6	cf. Humulus lupulus	Humulus/Cannabis	INUN	1	
Kolaczek_f6	Indeterminable: corroded	Indeterminable: corroded	INUN	30	
Kolaczek_f6	Varia	Indeterminable: unknown	INUN	8	
Kolaczek_f6	Lycopodium (counted)	Lycopodium (counted)	NOPO	290	
