	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a13	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.070323488
1	Connor_a13	574	13	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.91420534
2	Connor_a13	47	3	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.21097046
3	Connor_a13	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.49226442
4	Connor_a13	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.5625879
5	Connor_a13	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.070323488
6	Connor_a13	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.070323488
7	Connor_a13	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.070323488
8	Connor_a13	95	1	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.070323488
9	Connor_a13	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.21097046
10	Connor_a13	3846	11	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.77355837
11	Connor_a13	19	174	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	12.236287
12	Connor_a13	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.070323488
13	Connor_a13	21	37	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	2.6019691
14	Connor_a13	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.070323488
15	Connor_a13	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1422	0.14064698
16	Connor_a13	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1422	0.070323488
17	Connor_a13	1387	2	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1422	0.14064698
18	Connor_a13	2964	54	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1422	3.7974684
19	Connor_a13	37	74	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1422	5.2039381
20	Connor_a13	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1422	0.070323488
21	Connor_a13	3155	2	603	Astrantia-type	Astrantia-type	HERB	Herbs	HERB	True	True	Herbs	5	1422	0.14064698
