samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a13	Betula	Betula	TRSH	1	0.070323488
Connor_a13	Carpinus betulus	Carpinus betulus	TRSH	13	0.91420534
Connor_a13	Castanea sativa	Castanea sativa	TRSH	3	0.21097046
Connor_a13	Corylus	Corylus	TRSH	7	0.49226442
Connor_a13	Fagus	Fagus	TRSH	8	0.5625879
Connor_a13	Fraxinus	Fraxinus	TRSH	1	0.070323488
Connor_a13	Juglans regia	Juglans regia	TRSH	1	0.070323488
Connor_a13	Juniperus	Juniperus communis-type	TRSH	1	0.070323488
Connor_a13	Olea europaea	Olea europaea	TRSH	1	0.070323488
Connor_a13	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.21097046
Connor_a13	Picea orientalis	Picea orientalis	TRSH	11	0.77355837
Connor_a13	Pinus	Pinus	TRSH	174	12.236287
Connor_a13	Platanus orientalis	Platanus	TRSH	1	0.070323488
Connor_a13	Quercus deciduous	Quercus robur-type	TRSH	37	2.6019691
Connor_a13	Tilia	Tilia	TRSH	1	0.070323488
Connor_a13	Vitis	Vitis	TRSH	2	0.14064698
Connor_a13	Alchemilla	Alchemilla	HERB	1	0.070323488
Connor_a13	Ambrosia-type	Ambrosia	HERB	2	0.14064698
Connor_a13	Apiaceae undifferentiated	Apiaceae	HERB	54	3.7974684
Connor_a13	Artemisia	Artemisia	HERB	74	5.2039381
Connor_a13	Aster-type	Aster-type	HERB	1	0.070323488
Connor_a13	Astrantia-type	Astrantia-type	HERB	2	0.14064698
Connor_a13	Carduus-type	Carduus-type	HERB	1	0.070323488
Connor_a13	Centaurea nigra-type	Centaurea nigra-type	HERB	3	0.21097046
Connor_a13	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	2	0.14064698
Connor_a13	Cerastium-type	Cerastium-type	HERB	8	0.5625879
Connor_a13	Chaerophyllum-type	Chaerophyllum-type	HERB	1	0.070323488
Connor_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	117	8.2278481
Connor_a13	Crassulaceae	Crassulaceae	HERB	5	0.35161744
Connor_a13	Cichorium-type	Crepis-type	HERB	35	2.4613221
Connor_a13	Cyperaceae	Cyperaceae	HERB	338	23.769339
Connor_a13	Digitalis purpurea-type	Digitalis purpurea-type	HERB	3	0.21097046
Connor_a13	Eryngium	Eryngium	HERB	2	0.14064698
Connor_a13	Filipendula-type	Filipendula-type	HERB	4	0.28129395
Connor_a13	Galium-type	Galium-type	HERB	3	0.21097046
Connor_a13	Gentiana	Gentiana	HERB	3	0.21097046
Connor_a13	Gypsophila-type	Gypsophila-type	HERB	1	0.070323488
Connor_a13	Heracleum-type	Heracleum	HERB	2	0.14064698
Connor_a13	Hordeum-type	Hordeum-type	HERB	2	0.14064698
Connor_a13	Hornungia-type	Hornungia-type	HERB	1	0.070323488
Connor_a13	Cannabis-type	Humulus/Cannabis	HERB	1	0.070323488
Connor_a13	Humulus-type	Humulus/Cannabis	HERB	1	0.070323488
Connor_a13	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.070323488
Connor_a13	Anthemis-type	Matricaria-type	HERB	19	1.3361463
Connor_a13	Mentha-type	Mentha-type	HERB	2	0.14064698
Connor_a13	Oxyria-type	Oxyria-type	HERB	1	0.070323488
Connor_a13	Peucedanum-type	Peucedanum-type	HERB	1	0.070323488
Connor_a13	Campanula	Phyteuma-type	HERB	4	0.28129395
Connor_a13	Pimpinella-type	Pimpinella-type	HERB	1	0.070323488
Connor_a13	Plantago lanceolata-type	Plantago lanceolata-type	HERB	13	0.91420534
Connor_a13	Plantago major-type	Plantago major	HERB	5	0.35161744
Connor_a13	Plantago maritima-type	Plantago maritima-type	HERB	7	0.49226442
Connor_a13	Poaceae	Poaceae	HERB	265	18.635724
Connor_a13	Polygonum aviculare-type	Polygonum aviculare-type	HERB	5	0.35161744
Connor_a13	Polygonum bistorta	Polygonum bistorta	HERB	37	2.6019691
Connor_a13	Ranunculus acris-type	Ranunculus acris-type	HERB	56	3.9381153
Connor_a13	Ranunculus-type	Ranunculus-type	HERB	29	2.0393812
Connor_a13	Rumex acetosella-type	Rumex acetosella	HERB	12	0.84388186
Connor_a13	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.14064698
Connor_a13	Sinapis-type	Sinapis-type	HERB	3	0.21097046
Connor_a13	Teucrium	Teucrium	HERB	1	0.070323488
Connor_a13	Thalictrum	Thalictrum	HERB	5	0.35161744
Connor_a13	Trifolium repens-type	Trifolium repens-type	HERB	5	0.35161744
Connor_a13	Triticum-type	Triticum-type	HERB	2	0.14064698
Connor_a13	Urtica	Urtica	HERB	4	0.28129395
Connor_a13	Botryococcus	Botryococcus	ALGA	30	2.1097046
Connor_a13	Callitriche	Callitriche	AQUA	7	0.49226442
Connor_a13	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	3	0.21097046
Connor_a13	Pediastrum	Pediastrum	ALGA	108	7.5949367
Connor_a13	Sparganium-type	Sparganium-type	AQUA	340	23.909986
Connor_a13	Spirogyra	Spirogyra	ALGA	4	0.28129395
Connor_a13	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Connor_a13	Chironomid	Chironomid	NOPO	9	
Connor_a13	Monolete fern spores	Monolete fern spores	VACR	10	0.70323488
Connor_a13	Sporormiella	Sporormiella-type	FUNG	1	
