samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a2	Acer	Acer campestre-type	TRSH	1	0.07
Naughton_a2	Alnus	Alnus	TRSH	3	0.21
Naughton_a2	Betula	Betula	TRSH	1	0.07
Naughton_a2	Calluna	Calluna vulgaris	DWAR	4	0.28
Naughton_a2	Castanea	Castanea sativa	TRSH	1	0.07
Naughton_a2	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.07
Naughton_a2	Ericaceae	Ericales (tetrad)	DWAR	26	1.82
Naughton_a2	Eucalyptus	Eucalyptus	TRSH	3	0.21
Naughton_a2	Fagus	Fagus	TRSH	1	0.07
Naughton_a2	Juglans	Juglans	TRSH	1	0.07
Naughton_a2	Olea	Olea europaea	TRSH	2	0.14
Naughton_a2	Pinus	Pinus	TRSH	1273	89.15
Naughton_a2	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.28
Naughton_a2	Quercus deciduous	Quercus robur-type	TRSH	7	0.49
Naughton_a2	Rosaceae	Rosaceae	TRSH	1	0.07
Naughton_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.07
Naughton_a2	Asphodelus	Asphodelus	HERB	1	0.07
Naughton_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.21
Naughton_a2	Cerealia-type	Cerealia-type	HERB	1	0.07
Naughton_a2	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.21
Naughton_a2	Taraxacum-type	Crepis-type	HERB	11	0.77
Naughton_a2	Anthemis-type	Matricaria-type	HERB	2	0.14
Naughton_a2	Mentha-type	Mentha-type	HERB	1	0.07
Naughton_a2	Plumbaginaceae	Plumbaginaceae	HERB	1	0.07
Naughton_a2	Poaceae	Poaceae	HERB	17	1.19
Naughton_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.07
Naughton_a2	Botrychium-type	Botrychium	VACR	7	0.49
Naughton_a2	Monolete fern spores (psilate)	Monolete fern spores	VACR	7	0.49
Naughton_a2	Trilete spores	Trilete spore(s)	VACR	1	0.07
Naughton_a2	Trilete spores (psilate)	Trilete spore(s)	VACR	42	2.94
Naughton_a2	Cyperaceae	Cyperaceae	AQUA	5	0.35
Naughton_a2	Isoetes	Isoetes	AQPT	21	1.47
Naughton_a2	Sparganium/Typha	Sparganium-type	AQUA	1	0.07
Naughton_a2	Fabaceae	Fabaceae	INUN	1	
Naughton_a2	Indeterminable: broken	Indeterminable: broken	INUN	41	
Naughton_a2	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Naughton_a2	Indeterminable: corroded	Indeterminable: corroded	INUN	41	
Naughton_a2	Indeterminable: crumpled	Indeterminable: crumpled	INUN	8	
Naughton_a2	Counted exote	Counted exote	NOPO	4388	
Naughton_a2	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a2	Sample volume	Sample volume	NOPO	4	
