samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c182	2257	107	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c182	127	12	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c182	126	12	126	Picea	Picea	TRSH
Novenko_c182	788	66	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c182	1361	2	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c182	99	1	99	Salix	Salix	TRSH
Novenko_c182	7	3	7	Artemisia	Artemisia	HERB
Novenko_c182	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c182	80	1	80	Poaceae	Poaceae	HERB
Novenko_c182	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c182	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c182	147	5	147	Bryales	Bryophyte spores	BRYO
Novenko_c182	33	18	33	Cyperaceae	Cyperaceae	HERB
