samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c182	Betula sect. Nanae	Betula nana-type	DWAR	12	5.2173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c182	Betula alba	Betula pubescens-type	TRSH	107	46.521739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c182	Picea	Picea	TRSH	12	5.2173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c182	Pinus sibirica	Pinus cembra-type	TRSH	2	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c182	Pinus sylvestris	Pinus sylvestris-type	TRSH	66	28.695652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c182	Salix	Salix	TRSH	1	0.43478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c182	Artemisia	Artemisia	HERB	3	1.3043478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c182	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c182	Cyperaceae	Cyperaceae	HERB	18	7.826087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c182	Poaceae	Poaceae	HERB	1	0.43478261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c182	Bryales	Bryophyte spores	BRYO	5	2.173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c182	Polypodiaceae	Monolete fern spores	VACR	1	0.43478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c182	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
