	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a365	749	3	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	0.53475936
1	Lopez_a365	455	11	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	1.9607843
2	Lopez_a365	3858	26	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	4.6345811
3	Lopez_a365	3862	2	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	0.35650624
4	Lopez_a365	107	16	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	2.8520499
5	Lopez_a365	3957	5	3957	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	0.8912656
6	Lopez_a365	22	16	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	2.8520499
7	Lopez_a365	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	0.35650624
8	Lopez_a365	4044	1	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	0.17825312
9	Lopez_a365	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	0.17825312
10	Lopez_a365	512	11	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	1.9607843
11	Lopez_a365	31	127	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	561	22.638146
12	Lopez_a365	36	13	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	2.3172906
13	Lopez_a365	3130	2	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
14	Lopez_a365	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
15	Lopez_a365	608	13	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	561	2.3172906
16	Lopez_a365	458	15	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	561	2.6737968
17	Lopez_a365	460	21	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	561	3.7433155
18	Lopez_a365	182	2	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
19	Lopez_a365	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	0.53475936
20	Lopez_a365	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	561	0.53475936
21	Lopez_a365	780	11	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	1.9607843
22	Lopez_a365	3369	2	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
23	Lopez_a365	61	28	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	4.9910873
24	Lopez_a365	3436	3	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.53475936
25	Lopez_a365	3592	2	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
26	Lopez_a365	497	5	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	0.8912656
27	Lopez_a365	3686	2	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
28	Lopez_a365	3732	3	489	Malva sylvestris-type	Malva sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.53475936
29	Lopez_a365	600	5	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.8912656
30	Lopez_a365	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.17825312
31	Lopez_a365	2810	2	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
32	Lopez_a365	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.17825312
33	Lopez_a365	3880	2	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
34	Lopez_a365	2928	154	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	27.45098
35	Lopez_a365	1088	3	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	561	0.53475936
36	Lopez_a365	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
37	Lopez_a365	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	561	0.35650624
