samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a84	560	15	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a84	126	36	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a84	123	82	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a84	2218	7	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a84	2219	8	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a84	12	25	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a84	2105	178	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a84	5	13	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a84	2222	5	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a84	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a84	189	6	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a84	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a84	33	11	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a84	80	43	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a84	6	16	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a84	7	56	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a84	134	6	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a84	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a84	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a84	112	3	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a84	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a84	137	4	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a84	147	4	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a84	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a84	143	76	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a84	2240	2	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a84	99	10	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a84	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a84	146	11	146	Polypodiaceae	Monolete fern spores	VACR
