samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a84	Abies	Abies	TRSH	15	2.3734177
Mikishin-Gvozdeva_a84	Alnus	Alnus	TRSH	13	2.056962
Mikishin-Gvozdeva_a84	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	5	0.79113924
Mikishin-Gvozdeva_a84	Betula	Betula	TRSH	25	3.9556962
Mikishin-Gvozdeva_a84	Betula nana-type	Betula nana-type	DWAR	178	28.164557
Mikishin-Gvozdeva_a84	Larix	Larix/Pseudotsuga	TRSH	82	12.974684
Mikishin-Gvozdeva_a84	Myrica tomentosa	Myrica	TRSH	1	0.15822785
Mikishin-Gvozdeva_a84	Picea	Picea	TRSH	36	5.6962025
Mikishin-Gvozdeva_a84	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	1.2658228
Mikishin-Gvozdeva_a84	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.1075949
Mikishin-Gvozdeva_a84	Quercus	Quercus	TRSH	6	0.94936709
Mikishin-Gvozdeva_a84	Salix	Salix	TRSH	10	1.5822785
Mikishin-Gvozdeva_a84	Ulmus	Ulmus/Zelkova	TRSH	7	1.1075949
Mikishin-Gvozdeva_a84	Apiaceae	Apiaceae	HERB	16	2.5316456
Mikishin-Gvozdeva_a84	Artemisia	Artemisia	HERB	56	8.8607595
Mikishin-Gvozdeva_a84	Asteraceae	Asteraceae	HERB	6	0.94936709
Mikishin-Gvozdeva_a84	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15822785
Mikishin-Gvozdeva_a84	Cyperaceae	Cyperaceae	HERB	11	1.7405063
Mikishin-Gvozdeva_a84	Onagraceae	Onagraceae	HERB	4	0.63291139
Mikishin-Gvozdeva_a84	Poaceae	Poaceae	HERB	43	6.8037975
Mikishin-Gvozdeva_a84	Ranunculaceae	Ranunculaceae	HERB	5	0.79113924
Mikishin-Gvozdeva_a84	Sanguisorba	Sanguisorba officinalis	HERB	1	0.15822785
Mikishin-Gvozdeva_a84	Thalictrum	Thalictrum	HERB	3	0.47468354
Mikishin-Gvozdeva_a84	Bryales	Bryophyte spores	BRYO	4	0.63291139
Mikishin-Gvozdeva_a84	Lycopodium	Lycopodium	VACR	76	12.025316
Mikishin-Gvozdeva_a84	Polypodiaceae	Monolete fern spores	VACR	11	1.7405063
Mikishin-Gvozdeva_a84	Osmunda	Osmunda regalis	VACR	2	0.3164557
Mikishin-Gvozdeva_a84	Spores indefinite	Indeterminable: unknown	INUN	2	
Mikishin-Gvozdeva_a84	Sphagnum	Sphagnum	NOPO	1	
